item_id,L1,en_target_word,en_target_pos,en_target_clue,L1_source_word,L1_context,GLMM_score,word_length,clue_blanks,clue_ratio,polysemy_all,polysemy_pos,is_homonym,homonym_pos_count,n_consonant_clusters,max_cluster_length,has_r,r_count,rhotacism_weighted,n_phonemes,silent_letters,spelling_phoneme_ratio,unfamiliar_letters,has_unfamiliar,syntactic_difficulty,cosine_dist_l1_en,cosine_sim_l1_en
6196,de,realism,noun,r______,Wirklichkeitssinn,"Obwohl sie im Herzen durchaus romantisch ist, hat sie einen stark ausgeprägten Wirklichkeitssinn.",-2.408581455,7,6,0.8571428571428571,5,5,0,1,1,2,1,1,0.5,7.0,0.0,1.0,0.0,0,0.3,0.17781996726989746,0.8221800327301025
6197,de,figure,verb,f_____,etw herausfinden,"Ich muss unbedingt herausfinden, wie ich das Rätsel lösen kann. ",-2.09086449,6,5,0.8333333333333334,18,5,1,2,0,0,1,1,0.5,5.0,1.0,1.2,0.0,0,0.6,0.74703449010849,0.25296550989151
6198,de,significant,adjective,s__________,erheblich (nicht: substantial),Der neue Mitschüler hat erhebliche Fortschritte gemacht und sich gut in die Gruppe eingefügt.,-2.595651089,11,10,0.9090909090909091,4,4,1,2,2,2,0,0,0.0,11.0,0.0,1.0,0.0,0,0.3,0.26171064376831055,0.7382893562316895
6199,de,rest,verb,r___,"rasten, ruhen",Setz dich hin und raste für ein paar Minuten.,0.755791831,4,3,0.75,18,11,1,2,1,2,1,1,0.5,4.0,0.0,1.0,0.0,0,0.6,0.6341845989227295,0.3658154010772705
6200,de,general,adjective,g______,allgemein,"Die Beschreibung des Täters ist so allgemein, dass es sich um fast jeden handeln könnte. ",0.989572661,7,6,0.8571428571428571,10,6,1,4,0,0,1,1,0.5,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.3459095358848572,0.6540904641151428
6201,de,cafe,noun,c___,Café,Lass uns in das Café um die Ecke Frühstücken gehen.,1.029403511,4,3,0.75,1,1,0,1,0,0,0,0,0.0,4.0,0.0,1.0,0.0,0,0.3,0.0076094865798950195,0.992390513420105
6202,de,precise,adjective,p______,"akkurat, genau",Die Expertinnen konnten sich hier auf keine genaue Definition einigen.,-0.772535276,7,6,0.8571428571428571,2,2,1,2,1,2,1,1,0.5,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.2717805504798889,0.7282194495201111
6203,de,palm,noun,p___,Handinnenfläche,Sie hat sich beim Sturz die Handinnenflächen aufgeschürft.,-0.113324552,4,3,0.75,5,4,1,2,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.41605788469314575,0.5839421153068542
6204,de,flu,noun,f__,Grippe,Zurzeit haben viele Menschen die Grippe.,1.384828228,3,2,0.6666666666666666,1,1,0,1,1,2,0,0,0.0,3.0,0.0,1.0,0.0,0,0.3,0.1419534683227539,0.8580465316772461
6205,de,brick,noun,b____,"Ziegelstein, Ziegel, Backstein",Dieses Haus besteht aus Backstein.,0.003380823,5,4,0.8,2,2,0,1,2,2,1,1,0.5,4.0,1.0,1.25,0.0,0,0.3,0.7663582563400269,0.23364174365997314
6206,de,brief,adjective,b____,kurz (nicht: short),Es gab eine kurze Verzögerung.,-1.236274388,5,4,0.8,6,3,1,3,1,2,1,1,0.5,4.0,1.0,1.25,0.0,0,0.3,0.41472429037094116,0.5852757096290588
6207,de,set,noun,s__,Garnitur,Das Wetter ist schlecht und du solltest auf jeden Fall eine zweite Garnitur Kleidung mitnehmen.,0.542320231,3,2,0.6666666666666666,45,13,1,3,0,0,0,0,0.0,3.0,0.0,1.0,0.0,0,0.3,0.40351200103759766,0.5964879989624023
6208,de,safeguard,verb,s________,beschützen,"Es braucht viel mehr Bemühungen, unsere Umwelt wirklich nachhaltig zu beschützen.",-2.955122962,9,8,0.8888888888888888,4,2,1,2,1,2,1,1,0.5,7.0,2.0,1.2857142857142858,0.0,0,0.6,0.05067926645278931,0.9493207335472107
6209,de,weigh,verb,w____,wiegen,Wie viel wiegen die Kisten?,1.255409573,5,4,0.8,5,5,0,1,1,2,0,0,0.0,2.0,3.0,2.5,0.0,0,0.6,0.6693844795227051,0.3306155204772949
6210,de,reconstructed,adjective,r____________,wiederhergestellt,Die Parkanlage des Schlosses wurde auf Basis alter Pläne und Gemälde wiederhergestellt.,-2.470877164,13,12,0.9230769230769231,6,1,1,2,2,4,1,2,1.0,13.0,0.0,1.0,0.0,0,0.3,0.10419070720672607,0.8958092927932739
6211,de,screensaver,noun,s__________,Bildschirmschoner,Also bei den modernen Bildschirmen heutzutage kannst du dir einen Bildschirmschoner wirklich sparen.,-0.702999354,11,10,0.9090909090909091,0,0,0,0,2,3,1,2,1.0,,,,0.0,0,0.3,0.11695939302444458,0.8830406069755554
6212,de,relaxation,noun,r_________,Entspannung,Zur Entspannung nehme ich gern ein heißes Bad oder gehe früher als sonst ins Bett.,-0.303734959,10,9,0.9,7,7,0,1,0,0,1,1,0.5,10.0,0.0,1.0,0.0,0,0.3,0.07853710651397705,0.921462893486023
6213,de,connectivity,noun,c___________,Netzwerkfähigkeit,"Heutzutage kann man davon ausgehen, dass Handys über eine mobile Netzwerkfähigkeit verfügen.",-2.658339718,12,11,0.9166666666666666,1,1,0,1,3,2,0,0,0.0,11.0,1.0,1.0909090909090908,0.0,0,0.3,0.13123226165771484,0.8687677383422852
6214,de,oversize,adjective,o_______,"übergroß, überdimensional",Der LKW-Fahrer fährt das erste Mal mit einem übergroßen Lastwagen.,-0.35382707,8,7,0.875,1,1,0,1,1,2,1,1,0.5,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.4863542914390564,0.5136457085609436
6215,de,urban,adjective,u____,städtisch,Das städtische Wohnen wird nicht gerade billiger.,1.503953989,5,4,0.8,2,2,0,1,1,2,1,1,0.5,4.0,1.0,1.25,0.0,0,0.3,0.45824021100997925,0.5417597889900208
6216,de,citizenship,noun,c__________,Staatsbürgerschaft,Ich habe letztes Jahr die österreichische Staatsbürgerschaft erhalten.,-0.340672578,11,10,0.9090909090909091,2,2,0,1,1,3,0,0,0.0,10.0,1.0,1.1,0.0,0,0.3,0.0070577263832092285,0.9929422736167908
6217,de,laundry,noun,l______,Wäsche,Mein Vater macht die Wäsche und meine Mutter kocht.,0.626357702,7,6,0.8571428571428571,2,2,0,1,1,4,1,1,0.5,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.12184858322143555,0.8781514167785645
6218,de,dressed,adjective,d______,angezogen,Sie ist hübsch angezogen.,1.440176473,7,6,0.8571428571428571,20,4,1,2,2,2,1,1,0.5,5.0,2.0,1.4,0.0,0,0.3,0.05416882038116455,0.9458311796188354
6219,de,pronounced,adjective,p_________,ausgeprägt,Die Unterschiede zwischen den beiden Parteien sind von Jahr zu Jahr mehr ausgeprägt.,-2.785065138,10,9,0.9,3,1,1,2,2,2,1,1,0.5,8.0,2.0,1.25,0.0,0,0.3,0.5449506044387817,0.45504939556121826
6220,de,agreement,noun,a________,"Vereinbarung, Übereinstimmung",Laut unserer Vereinbarung bist du für die Müllentsorgung zuständig.,-0.775395087,9,8,0.8888888888888888,6,6,0,1,2,2,1,1,0.5,8.0,1.0,1.125,0.0,0,0.3,0.09144198894500732,0.9085580110549927
6221,de,bed,noun,b__,Bett,Ich schlafe in einem großem Bett. ,3.341996593,3,2,0.6666666666666666,13,8,1,2,0,0,0,0,0.0,3.0,0.0,1.0,0.0,0,0.3,0.3319939374923706,0.6680060625076294
6222,de,valid,adjective,v____,gültig,Dieser Ausweis ist für fünf Jahre gültig.,0.553750902,5,4,0.8,2,2,1,2,0,0,0,0,0.0,5.0,0.0,1.0,0.0,0,0.3,0.33482468128204346,0.6651753187179565
6223,de,despair,noun,d______,Verzweiflung,"Die Heldin stürzte sich am Ende des Stücks von der Schlossmauer, um sich in ihrer Verzweiflung das Leben zu nehmen.",-1.415984609,7,6,0.8571428571428571,3,2,1,2,1,2,1,1,0.5,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.055020809173583984,0.944979190826416
6224,de,laugh,noun,l____,Lachen,Sie hat ein heiteres Lachen.,1.074167113,5,4,0.8,4,3,1,2,1,2,0,0,0.0,3.0,2.0,1.6666666666666667,0.0,0,0.3,0.06276297569274902,0.937237024307251
6225,de,definitive,adjective,d_________,"ultimativ, endgültig, eindeutig",Das ist der ultimative Reiseführer. Ich würde nur den kaufen.,-2.859799159,10,9,0.9,3,3,0,1,0,0,0,0,0.0,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.23020416498184204,0.769795835018158
6226,de,fundamentalist,adjective,f_____________,Fundamentalist,"Mit Fundamentalisten kann man nicht diskutieren, ganz gleich, ob es sich um Christen oder um Atheisten handelt.",0.560082249,14,13,0.9285714285714286,2,1,1,2,3,2,0,0,0.0,14.0,0.0,1.0,0.0,0,0.3,0.0060686469078063965,0.9939313530921936
6227,de,valuable,adjective,v_______,wertvoll,Nach einigen wertvollen Hinweisen wusste die Polizei schon viel mehr über die Täter.,0.147562142,8,7,0.875,3,2,1,3,1,2,0,0,0.0,8.0,0.0,1.0,0.0,0,0.3,0.059983670711517334,0.9400163292884827
6228,de,latin,adjective,l____,lateinisch,Kennst du dieses lateinische Buch?,2.543639473,5,4,0.8,7,4,1,2,0,0,0,0,0.0,5.0,0.0,1.0,0.0,0,0.3,0.032829880714416504,0.9671701192855835
6229,de,active,adjective,a_____,"tätig, aktiv",Sie ist sehr aktiv und unternimmt viel in ihrer Freizeit. ,2.255088285,6,5,0.8333333333333334,17,14,1,3,1,2,0,0,0.0,5.0,1.0,1.2,0.0,0,0.3,0.14944857358932495,0.850551426410675
6230,de,within,preposition,w_____,innerhalb,"Sie versprachen, innerhalb des nächsten Jahres Wahlen abzuhalten.",0.795233541,6,5,0.8333333333333334,1,1,0,1,1,2,0,0,0.0,5.0,1.0,1.2,0.0,0,0.5,0.21076273918151855,0.7892372608184814
6231,de,finance,noun,f______,"Finanzwirtschaft, Finanzwesen",Sie kennen sich im Finanzwesen sehr gut aus.,1.423524137,7,6,0.8571428571428571,5,3,1,2,1,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.13737255334854126,0.8626274466514587
6232,de,participant,noun,p__________,Teilnehmer,Alle Teilnehmer haben sich im Saal versammelt.,0.064418277,11,10,0.9090909090909091,2,2,0,1,2,2,1,1,0.5,11.0,0.0,1.0,0.0,0,0.3,0.04239797592163086,0.9576020240783691
6233,de,speeding,adjective,s_______,rasend,Man kann den rasenden Zug im ganzen Tal gut hören.,-1.875540585,8,7,0.875,6,0,1,2,2,2,0,0,0.0,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.6331112384796143,0.36688876152038574
6234,de,expensive,adjective,e________,teuer,Sie kauft teure Kleidung.,1.422971183,9,8,0.8888888888888888,1,1,0,1,2,2,0,0,0.0,9.0,0.0,1.0,0.0,0,0.3,0.7336760759353638,0.26632392406463623
6235,de,burst,noun,b____,Ausbruch,Er verspürte plötzlich einen Ausbruch von Heiterkeit.,-1.926146254,5,4,0.8,12,4,1,2,1,3,1,1,0.5,4.0,1.0,1.25,0.0,0,0.3,0.3213355541229248,0.6786644458770752
6236,de,instant,adjective,i______,sofortige,Wir können Ihnen leider keine sofortige Lösung anbieten.,-1.554606297,7,6,0.8571428571428571,5,3,1,2,2,3,0,0,0.0,7.0,0.0,1.0,0.0,0,0.3,0.1264597773551941,0.8735402226448059
6237,de,refer,verb,r____,"verweisen, sich beziehen",An dieser Stelle verweist die Autorin auf ein vorheriges Kapitel.,-1.030262105,5,4,0.8,7,7,0,1,0,0,1,2,1.0,4.0,1.0,1.25,0.0,0,0.6,0.4739121198654175,0.5260878801345825
6238,de,memorable,adjective,m________,"denkwürdig, unvergesslich",Das war ein unvergesslicher Abend.,-0.156414417,9,8,0.8888888888888888,1,1,0,1,1,2,1,1,0.5,8.0,1.0,1.125,0.0,0,0.3,0.5345900654792786,0.46540993452072144
6239,de,crash,noun,c____,Unfall,Zum Glück wurde bei dem Autounfall niemand verletzt. ,1.48904818,5,4,0.8,18,5,1,2,2,2,1,1,0.5,4.0,1.0,1.25,0.0,0,0.3,0.1717953085899353,0.8282046914100647
6240,de,faithfully,adverb,f_________,treu,Das Auto hat uns treue Dienste geleistet.,-2.560388506,10,9,0.9,1,1,0,1,2,3,0,0,0.0,7.0,3.0,1.4285714285714286,0.0,0,0.3,0.3694956302642822,0.6305043697357178
6241,de,donation,noun,d_______,"Spende, Geldspende",Mit den Spenden wurde eine Schule in Indien errichtet.,0.586386839,8,7,0.875,2,2,0,1,0,0,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.18747973442077637,0.8125202655792236
6242,de,phenomenon,noun,p_________,Erscheinung,Die Nordlichter sind eine wahre Erscheinung. ,-2.617816001,10,9,0.9,2,2,0,1,1,2,0,0,0.0,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.2215079665184021,0.7784920334815979
6243,de,blanket,noun,b______,Decke,Ich schlafe mit einer dicken Decke im Winter.,0.007515159,7,6,0.8571428571428571,6,3,1,3,2,2,0,0,0.0,7.0,0.0,1.0,0.0,0,0.3,0.33292752504348755,0.6670724749565125
6244,de,regression,noun,r_________,"Rückfall, Rückgang",Wir verzeichnen derzeit einen starken wirtschaftlichen Rückgang in dieser Region.,-3.157460796,10,9,0.9,4,4,0,1,2,2,1,2,1.0,8.0,2.0,1.25,0.0,0,0.3,0.5563214421272278,0.4436785578727722
6245,de,several,determiner,s______,mehrere,"Es verstrichen mehrere Wochen, bis er sich wieder ganz fit fühlte.",0.231354323,7,6,0.8571428571428571,3,3,0,1,0,0,1,1,0.5,6.0,1.0,1.1666666666666667,0.0,0,0.4,0.11491125822067261,0.8850887417793274
6246,de,robe,noun,r___,Bademantel,Manche Wochenenden verbringe ich einfach nur im Bademantel.,-1.12444094,4,3,0.75,4,2,1,2,0,0,1,1,0.5,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.40245193243026733,0.5975480675697327
6247,de,desperately,adverb,d__________,verzweifelt,"Sie rennt verzweifelt die Straße entlang und hofft, ihren Hund zu finden.",-0.951798559,11,10,0.9090909090909091,2,2,0,1,2,2,1,1,0.5,9.0,2.0,1.2222222222222223,0.0,0,0.3,0.1280193328857422,0.8719806671142578
6248,de,stone,noun,s____,Stein,Jemand hat die Autoscheibe mit einem Stein eingeschlagen.,2.241615728,5,4,0.8,16,13,1,3,1,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.3,0.699094295501709,0.300905704498291
6249,de,crossword,noun,c________,Kreuzworträtsel,Meine Mutter macht jeden Tag ein Kreuzworträtsel.,0.874309448,9,8,0.8888888888888888,1,1,0,1,3,3,1,2,1.0,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.18041640520095825,0.8195835947990417
6250,de,headlight,noun,h________,Scheinwerfer,Der rechte Scheinwerfer am Auto ist kaputt. Ich muss ihn in der Werkstatt reparieren lassen.,-1.592605052,9,8,0.8888888888888888,1,1,0,1,2,3,0,0,0.0,6.0,3.0,1.5,0.0,0,0.3,0.3318027853965759,0.6681972146034241
6251,de,patriotic,adjective,p________,patriotische,Er ist ein patriotischer junger Mann.,1.097496067,9,8,0.8888888888888888,1,1,0,1,1,2,1,1,0.5,9.0,0.0,1.0,0.0,0,0.3,0.005345821380615234,0.9946541786193848
6252,de,assistance,noun,a_________,"Hilfe, finanzielle Unterstützung",Sie hat seine finanzielle Unterstützung dankend angenommen.,-2.544572514,10,9,0.9,2,2,0,1,3,2,0,0,0.0,8.0,2.0,1.25,0.0,0,0.3,0.25370651483535767,0.7462934851646423
6253,de,calculating,adjective,c__________,berechnend,Er ist ein berechnender Mensch. Ihm kannst du nicht vertrauen. ,-1.212342383,11,10,0.9090909090909091,7,1,1,2,2,2,0,0,0.0,11.0,0.0,1.0,0.0,0,0.3,0.13324403762817383,0.8667559623718262
6254,de,mistake,verb,m______,etw falsch verstehen,"Es tut mir leid, ich habe dich falsch verstanden.",-2.492226466,7,6,0.8571428571428571,5,2,1,2,1,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.6,0.4081689715385437,0.5918310284614563
6255,de,venture,verb,v______,sich vorwagen,Unsere Katzen wagen sich sehr selten weiter als bis zum Garten vor.,-2.376916883,7,6,0.8571428571428571,6,3,1,2,1,2,1,1,0.5,5.0,2.0,1.4,0.0,0,0.6,0.40735602378845215,0.5926439762115479
6256,de,minority,noun,m_______,Minderheit,Eine kleine Minderheit hat sich für das Wahlrecht mit 16 ausgesprochen.,0.872796528,8,7,0.875,3,3,0,1,1,2,1,1,0.5,8.0,0.0,1.0,0.0,0,0.3,0.007342040538787842,0.9926579594612122
6257,de,sweat,verb,s____,schwitzen,"Langsam begann er, zu schwitzen.",1.419112934,5,4,0.8,5,1,1,2,1,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.6,0.3281237483024597,0.6718762516975403
6258,de,freely,adverb,f_____,"frei, ungehindert","Ich habe meinem Hund erlaubt, frei herumzulaufen.",-0.091984296,6,5,0.8333333333333334,1,1,0,1,2,2,1,1,0.5,5.0,1.0,1.2,0.0,0,0.3,0.2243141531944275,0.7756858468055725
6259,de,hall,noun,h___,"Halle, Saal",Der Empfang wurde im Saal gefeiert.,2.70385463,4,3,0.75,13,13,0,1,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.4435223340988159,0.5564776659011841
6260,de,oriental,adjective,o_______,orientalisch,Das Restaurant mit orientalischer Küche ist sehr gut.,1.736931174,8,7,0.875,2,1,1,2,1,2,1,1,0.5,8.0,0.0,1.0,0.0,0,0.3,0.025424301624298096,0.9745756983757019
6261,de,cream,noun,c____,"Sahne, Obers",Möchtest du Sahne zu deinem Stück Kuchen?,0.306032138,5,4,0.8,8,3,1,2,1,2,1,1,0.5,4.0,1.0,1.25,0.0,0,0.3,0.6529029607772827,0.3470970392227173
6262,de,variation,noun,v________,"Abweichung, Schwankung",Der Verlauf der Krankheit ist bei allen Menschen ohne nennenswerte Schwankung gleich.,-1.346418606,9,8,0.8888888888888888,11,11,0,1,0,0,1,1,0.5,8.0,1.0,1.125,0.0,0,0.3,0.3800652027130127,0.6199347972869873
6263,de,quietly,adverb,q______,leise,Während des Unterrichts lesen die Kinder oft leise in ihren Büchern.,0.638342933,7,6,0.8571428571428571,4,4,0,1,1,3,0,0,0.0,7.0,0.0,1.0,0.0,0,0.3,0.2860766649246216,0.7139233350753784
6264,de,publicly,adverb,p_______,öffentlich,Viele Informationen sind durch Wikipedia nun öffentlich zugänglich gemacht worden.,-1.616495057,8,7,0.875,2,2,0,1,2,3,0,0,0.0,8.0,0.0,1.0,0.0,0,0.3,0.07133984565734863,0.9286601543426514
6265,de,trusting,adjective,t_______,vertrauensvoll,"Das Ziel ist es, eine vertrauensvolle Beziehung aufzubauen. (NICHT trustful)",-2.158807041,8,7,0.875,7,1,1,2,3,2,1,1,0.5,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.0850381851196289,0.9149618148803711
6266,de,register,verb,r_______,anmelden,TeilnehmerInnen müssen sich vor dem Kurs beim Sekretariat anmelden.,-0.385727158,8,7,0.875,17,10,1,2,1,2,1,2,1.0,7.0,1.0,1.1428571428571428,0.0,0,0.6,0.22254693508148193,0.7774530649185181
6267,de,tasteful,adjective,t_______,geschmackvoll,"Er trug keine teuren, aber geschmackvolle Anzüge.",-1.055850656,8,7,0.875,2,2,1,2,1,2,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.4640674591064453,0.5359325408935547
6268,de,pin,noun,p__,Nadel,Die Schneiderin steckt das Kleid mit Nadeln ab.,1.28803913,3,2,0.6666666666666666,15,11,1,2,0,0,0,0,0.0,3.0,0.0,1.0,0.0,0,0.3,0.5454179048538208,0.4545820951461792
6269,de,chinese,adjective,c______,chinesisch,Sie holen sich jeden Donnerstag chinesisches Essen.,1.884504122,7,6,0.8571428571428571,4,2,1,2,1,2,0,0,0.0,5.0,2.0,1.4,0.0,0,0.3,0.003878474235534668,0.9961215257644653
6270,de,entitle,verb,e______,"jdn dazu berechtigen, etw zu tun","Die Tickets berechtigen uns, das gesamte Areal zu betreten.",-2.742245074,7,6,0.8571428571428571,3,3,0,1,2,2,0,0,0.0,7.0,0.0,1.0,0.0,0,0.6,0.5585964918136597,0.44140350818634033
6271,de,mineral,noun,m______,Mineral,Mineralien werden im Museum ausgestellt.,2.185080578,7,6,0.8571428571428571,3,1,1,3,0,0,1,1,0.5,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.005383789539337158,0.9946162104606628
6272,de,counting,noun,c_______,"Zählung, Auszählung",Es braucht mehr Transparenz bei der Auszählung.,-0.556271693,8,7,0.875,10,1,1,2,2,2,0,0,0.0,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.3966180086135864,0.6033819913864136
6273,de,sailing,noun,s______,Segeln,Das Segeln ist ihre große gemeinsame Leidenschaft.,1.725555742,7,6,0.8571428571428571,8,4,1,2,1,2,0,0,0.0,5.0,2.0,1.4,0.0,0,0.3,0.5812921524047852,0.41870784759521484
6274,de,strive,verb,s_____,sich bemühen,"Wir bemühen uns stets darum, eine gute Lösung für alle zu finden.",-2.631787376,6,5,0.8333333333333334,2,2,0,1,1,3,1,1,0.5,5.0,1.0,1.2,0.0,0,0.6,0.2118154764175415,0.7881845235824585
6275,de,journalism,noun,j_________,Journalismus,Sie hat Journalismus in Wien studiert.,1.417923653,10,9,0.9,2,2,0,1,2,2,1,1,0.5,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.0022758841514587402,0.9977241158485413
6276,de,erase,verb,e____,etw löschen (nicht: delete),Der Virus hat alle Fotos vom Computer gelöscht.,-1.117607476,5,4,0.8,3,3,0,1,0,0,1,1,0.5,4.0,1.0,1.25,0.0,0,0.6,0.45376795530319214,0.5462320446968079
6277,de,boom,noun,b___,Aufschwung,Der Aufschwung des Kleinwagens ist bald vorüber.,-1.44810642,4,3,0.75,10,5,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.24813508987426758,0.7518649101257324
6278,de,excel,verb,e____,"sich bei etw hervortun, sich hervorragend schlagen",Der Student schlägt sich hervorragend bei der Diskussion. ,-2.640562147,5,4,0.8,1,1,0,1,1,2,0,0,0.0,5.0,0.0,1.0,0.0,0,0.6,0.7553346753120422,0.24466532468795776
6279,de,excellent,adjective,e________,ausgezeichnet,Wir besitzen ein altes Auto. Es ist aber in einem ausgezeichneten Zustand.,-0.11677458,9,8,0.8888888888888888,1,1,0,1,3,2,0,0,0.0,8.0,1.0,1.125,0.0,0,0.3,0.10238796472549438,0.8976120352745056
6280,de,reason,noun,r_____,Grund,"Das ist ein wirklich guter Grund, um von der Arbeit zu Hause zu bleiben.",1.67309359,6,5,0.8333333333333334,9,6,1,2,0,0,1,1,0.5,5.0,1.0,1.2,0.0,0,0.3,0.026291370391845703,0.9737086296081543
6281,de,conservation,noun,c___________,"Schutz, Erhaltung",Der Staat hat zum Schutz frei lebender Tiere einen neuen Nationalpark errichtet.,-1.571595689,12,11,0.9166666666666666,3,3,0,1,2,2,1,1,0.5,10.0,2.0,1.2,0.0,0,0.3,0.2779192328453064,0.7220807671546936
6282,de,materialism,noun,m__________,Materialismus,"Materialismus bezeichnet die Tendenz, dass Besitz und Gewinn die obersten Ziele des Lebens sind. ",0.595690889,11,10,0.9090909090909091,2,2,0,1,1,2,1,1,0.5,12.0,0.0,0.9166666666666666,0.0,0,0.3,0.007983505725860596,0.9920164942741394
6283,de,psychotherapist,noun,p______________,Psychotherapeut/Psychotherapeutin,Mit Hilfe einer Psychotherapeutin konnte ich meine alten Denkmuster endlich ablegen und neu beginnen.,-0.505806868,15,14,0.9333333333333333,1,1,0,1,3,5,1,1,0.5,12.0,3.0,1.25,0.0,0,0.3,0.08326703310012817,0.9167329668998718
6284,de,short,adverb,s____,jäh,Wir wurden jäh angehalten und mussten unsere Ausweise vorzeigen.,-5.092750216,5,4,0.8,23,7,1,5,2,2,1,1,0.5,4.0,1.0,1.25,0.0,0,0.3,0.4857215881347656,0.5142784118652344
6285,de,fast,adjective,f___,schnell,Mein Vater liebt schnelle Autos.,3.092124664,4,3,0.75,15,10,1,5,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.3,0.06164085865020752,0.9383591413497925
6286,de,forgiving,adjective,f________,"nachsichtig, versöhnlich",Ich bin nachsichtig und verzeihe dir.,-2.689142898,9,8,0.8888888888888888,4,2,1,3,2,2,1,1,0.5,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.620205819606781,0.379794180393219
6287,de,tourism,noun,t______,Fremdenverkehr,Die Region lebt hauptsächlich vom Fremdenverkehr.,-0.463862255,7,6,0.8571428571428571,1,1,0,1,1,2,1,1,0.5,7.0,0.0,1.0,0.0,0,0.3,0.021291613578796387,0.9787083864212036
6288,de,majestic,adjective,m_______,"erhaben, stattlich",Der Mann hat ein stattliches Auftreten.,-2.228834072,8,7,0.875,3,3,0,1,1,2,0,0,0.0,8.0,0.0,1.0,0.0,0,0.3,0.678011417388916,0.321988582611084
6289,de,tribute,noun,t______,Anerkennung,Bei ihrem Begräbnis zollte ihr ein Geschäftspartner in seiner Rede Anerkennung.,-2.311331536,7,6,0.8571428571428571,3,3,0,1,1,2,1,1,0.5,7.0,0.0,1.0,0.0,0,0.3,0.4015592336654663,0.5984407663345337
6290,de,pride,noun,p____,Stolz,"Es erfüllte ihn mit großem Stolz, dass er sein Land bei diesem Wettkampf vertreten durfte.",-0.92035855,5,4,0.8,6,5,1,2,1,2,1,1,0.5,4.0,1.0,1.25,0.0,0,0.3,0.46606653928756714,0.5339334607124329
6291,de,frightened,adjective,f_________,verängstigt (nicht: scared),Das Kind ist verängstigt. Es wird dir bestimmt nicht antworten.,-0.674530485,10,9,0.9,4,2,1,2,2,3,1,1,0.5,7.0,3.0,1.4285714285714286,0.0,0,0.3,0.0873757004737854,0.9126242995262146
6292,de,pillow,noun,p_____,Kopfkissen,Ich schlafe üblicherweise auf einem weichen Kopfkissen.,1.547650865,6,5,0.8333333333333334,2,1,1,2,1,2,0,0,0.0,4.0,2.0,1.5,0.0,0,0.3,0.513022243976593,0.486977756023407
6293,de,explosion,noun,e________,Explosion,Zehn Menschen starben bei der Explosion.,1.817752842,9,8,0.8888888888888888,7,7,0,1,1,3,0,0,0.0,9.0,0.0,1.0,0.0,0,0.3,0.0026715993881225586,0.9973284006118774
6294,de,connector,noun,c________,Verbindungsstecker,Verwende den Verbindungsstecker für das Handy.,-2.259072153,9,8,0.8888888888888888,1,1,0,1,2,2,1,1,0.5,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.23637592792510986,0.7636240720748901
6295,de,shift,verb,s____,sich ändern,Die öffentliche Meinung wird sich nach diesem Zwischenfall massiv ändern.,-2.49903882,5,4,0.8,23,13,1,2,2,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.6,0.24592477083206177,0.7540752291679382
6296,de,offender,noun,o_______,Straffälliger,Das ist ein Gefängnis für jugendliche Straffällige.,-2.346225036,8,7,0.875,1,1,0,1,2,2,1,1,0.5,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.12410587072372437,0.8758941292762756
6297,de,recipe,noun,r_____,Rezept,Ich habe den Kuchen nach dem Rezept meiner Urgroßmutter gebacken.,-0.420318103,6,5,0.8333333333333334,1,1,0,1,0,0,1,1,0.5,6.0,0.0,1.0,0.0,0,0.3,0.28094959259033203,0.719050407409668
6298,de,rail,noun,r___,Zug,Ich reise lieber mit dem Zug als mit dem Auto.,1.204789502,4,3,0.75,15,5,1,2,0,0,1,1,0.5,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.2309829592704773,0.7690170407295227
