item_id,L1,en_target_word,en_target_pos,en_target_clue,L1_source_word,L1_context,GLMM_score,word_length,clue_blanks,clue_ratio,polysemy_all,polysemy_pos,is_homonym,homonym_pos_count,n_consonant_clusters,max_cluster_length,has_r,r_count,rhotacism_weighted,n_phonemes,silent_letters,spelling_phoneme_ratio,unfamiliar_letters,has_unfamiliar,syntactic_difficulty,cosine_dist_l1_en,cosine_sim_l1_en
6305,es,dominate,verb,d_______,influenciar,"Mi padre siempre quiere influenciar lo que hago, lo que digo y mis opiniones.",-3.347683532,8,7,0.875,5,5,0,1,0,0,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.5,0.35378462076187134,0.6462153792381287
6306,es,aisle,noun,a____,pasillo,Los yogures están en el tercer pasillo.,-0.728608675,5,4,0.8,3,3,0,1,1,2,0,0,0.0,2.0,3.0,2.5,0.0,0,0.2,0.4232823848724365,0.5767176151275635
6307,es,orchestra,noun,o________,conjunto,"El conjunto, de unos cincuenta músicos, tocó el bolero de Ravel.",-0.339126959,9,8,0.8888888888888888,2,2,0,1,2,3,1,2,1.4,8.0,1.0,1.125,0.0,0,0.2,0.6189252138137817,0.38107478618621826
6308,es,seven,number,s____,siete,Tengo siete primos y tres primas.,3.000064752,5,4,0.8,3,3,1,2,0,0,0,0,0.0,5.0,0.0,1.0,0.0,0,0.1,0.4526863694190979,0.5473136305809021
6309,es,loan,noun,l___,préstamo,Hemos tenido que pedir un préstamo al banco.,0.321001348,4,3,0.75,3,2,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.2,0.030078232288360596,0.9699217677116394
6310,es,typewriter,noun,t_________,máquina de escribir,Mi padre sigue escribiendo en su vieja máquina de escribir.,-0.205984671,10,9,0.9,1,1,0,1,2,3,1,2,1.4,7.0,3.0,1.4285714285714286,1.0,1,0.2,0.1227039098739624,0.8772960901260376
6311,es,indirect,adjective,i_______,colaterales,Los efectos colaterales de la guerra a menudo son ignorados.,-3.110626397,8,7,0.875,5,5,1,2,2,2,1,1,0.7,7.0,1.0,1.1428571428571428,0.0,0,0.4,0.49720942974090576,0.5027905702590942
6312,es,hole,noun,h___,agujero,Hizo un agujero grande en el jardín para plantar el árbol.,1.84793359,4,3,0.75,10,8,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.2,0.09127342700958252,0.9087265729904175
6313,es,jam,verb,j__,atascar,El papel se atascó en la impresora cinco minutos antes de la hora acordada para entregar los documentos,-0.691600447,3,2,0.6666666666666666,11,7,1,2,0,0,0,0,0.0,3.0,0.0,1.0,0.0,0,0.5,0.16052281856536865,0.8394771814346313
6314,es,historian,noun,h________,historiador,La dictora Martínez es la historiadora que trabajará con nosotros en el análisis de los documentos descubiertos.,-0.436404467,9,8,0.8888888888888888,1,1,0,1,1,2,1,1,0.7,9.0,0.0,1.0,0.0,0,0.2,0.028487324714660645,0.9715126752853394
6315,es,catching,adjective,c_______,contagiosa,La gripe que hay este año es muy contagiosa.,-4.313619798,8,7,0.875,33,1,1,3,2,3,0,0,0.0,5.0,3.0,1.6,0.0,0,0.4,0.7976396083831787,0.2023603916168213
6316,es,atomic,adjective,a_____,atómico,La bomba atómica es el arma mas peligrosa y dañina que ha inventado el hombre,4.172205165,6,5,0.8333333333333334,3,3,1,2,0,0,0,0,0.0,6.0,0.0,1.0,0.0,0,0.4,0.049664080142974854,0.9503359198570251
6317,es,lyrical,adjective,l______,poética,Nos dio una versión casi poética de su infancia.,-1.562698019,7,6,0.8571428571428571,2,2,0,1,1,3,1,1,0.7,7.0,0.0,1.0,0.0,0,0.4,0.14435935020446777,0.8556406497955322
6318,es,spread,noun,s_____,extensión,Tenemos que prevenir la extensión de la enfermedad.,-0.670296515,6,5,0.8333333333333334,23,10,1,3,1,3,1,1,0.7,5.0,1.0,1.2,0.0,0,0.2,0.40877050161361694,0.5912294983863831
6319,es,abundance,noun,a________,abundancia,La abundancia de alimentos se debe a la ayuda de las personas.,0.128342177,9,8,0.8888888888888888,3,3,0,1,2,2,0,0,0.0,8.0,1.0,1.125,0.0,0,0.2,0.04558145999908447,0.9544185400009155
6320,es,climb,noun,c____,ascenso,La excursión incluye el ascenso a pie al volcán El Teide.,0.579180888,5,4,0.8,9,3,1,2,2,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.2,0.3655310273170471,0.6344689726829529
6321,es,workday,noun,w______,jornada,La jornada en las fábricas suele ser de ocho horas.,-1.436704724,7,6,0.8571428571428571,2,2,0,1,1,3,1,1,0.7,5.0,2.0,1.4,2.0,1,0.2,0.5598268508911133,0.4401731491088867
6322,es,confidentiality,noun,c______________,privacidad,Esta cláusula contempla cualquier situación en la que hay que mantener la privacidad de ambas partes,-2.033929556,15,14,0.9333333333333333,2,2,0,1,3,2,0,0,0.0,15.0,0.0,1.0,0.0,0,0.2,0.1861363649368286,0.8138636350631714
6323,es,frontline,noun,f________,primera línea,Hay muchos tanques a lo largo de la primera línea.,-1.746854555,9,8,0.8888888888888888,0,0,0,0,2,3,1,1,0.7,8.0,1.0,1.125,0.0,0,0.2,0.3798236846923828,0.6201763153076172
6324,es,right,adverb,r____,a la derecha,Siga recto y después gire a la derecha.,2.559613363,5,4,0.8,36,10,1,5,1,3,1,1,0.7,3.0,2.0,1.6666666666666667,0.0,0,0.2,0.14308929443359375,0.8569107055664062
6325,es,psychologist,noun,p___________,psicólogo,Es un experto psicólogo y trabaja en una clínica en la ciudad.,-1.290460265,12,11,0.9166666666666666,1,1,0,1,2,5,0,0,0.0,10.0,2.0,1.2,0.0,0,0.2,0.011850178241729736,0.9881498217582703
6326,es,balancing,noun,b________,equilibrio,Le costó mucho encontrar un equilibrio entre todos los lados del conflicto.,-2.15668836,9,8,0.8888888888888888,5,1,1,2,2,2,0,0,0.0,8.0,1.0,1.125,0.0,0,0.2,0.105465829372406,0.894534170627594
6327,es,forget,verb,f_____,olvidar,No hay que olvidar los que dieron su vida por nosotros en la guerra.,2.732266349,6,5,0.8333333333333334,4,4,0,1,1,2,1,1,0.7,5.0,1.0,1.2,0.0,0,0.5,0.02208465337753296,0.977915346622467
6328,es,arrest,verb,a_____,detener,La policía acabó por detener a cinco personas.,0.197611226,6,5,0.8333333333333334,6,4,1,2,2,2,1,1,0.7,4.0,2.0,1.5,0.0,0,0.5,0.6239862442016602,0.37601375579833984
6329,es,inmate,noun,i_____,interno,Le atacó otro interno y le tuvieron que cambiar de cárcel.,-2.483556237,6,5,0.8333333333333334,3,3,0,1,1,2,0,0,0.0,5.0,1.0,1.2,0.0,0,0.2,0.6503082513809204,0.3496917486190796
6330,es,else,adverb,e___,más,No pidas a nadie más que venga a la fiesta. ¡No vamos a caber!,0.913184346,4,3,0.75,0,0,0,0,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.2,0.2304370403289795,0.7695629596710205
6331,es,tutor,noun,t____,profesor,Mi hija necesita un profesor particular para darle apoyo en las matemáticas-.,-0.802907574,5,4,0.8,3,1,1,2,0,0,1,1,0.7,4.0,1.0,1.25,0.0,0,0.2,0.43932050466537476,0.5606794953346252
6332,es,questionable,adjective,q___________,dudosa,La conclusión del informe me parece altamente dudosa.,0.525138648,12,11,0.9166666666666666,2,2,1,2,2,2,0,0,0.0,11.0,1.0,1.0909090909090908,0.0,0,0.4,0.3141414523124695,0.6858585476875305
6333,es,interpretation,noun,i_____________,lectura,No es posible que todos los jueces tengan la misma lectura de las leyes.,-0.426353392,14,13,0.9285714285714286,4,4,0,1,2,3,1,2,1.4,12.0,2.0,1.1666666666666667,0.0,0,0.2,0.4047071933746338,0.5952928066253662
6334,es,fare,noun,f___,tarifa,La tarifa del autobús en Madrid es muy razonable.,-0.777790687,4,3,0.75,6,4,1,2,0,0,1,1,0.7,3.0,1.0,1.3333333333333333,0.0,0,0.2,0.1491689682006836,0.8508310317993164
6335,es,camel,noun,c____,camello,Cuando fuimos a Marruecos montamos en camello.,3.493478814,5,4,0.8,1,1,0,1,0,0,0,0,0.0,5.0,0.0,1.0,0.0,0,0.2,0.032437145709991455,0.9675628542900085
6336,es,begin,verb,b____,empezar,¿Cuándo vas a empezar a estudiar para el examen?,1.849300982,5,4,0.8,11,10,1,2,0,0,0,0,0.0,5.0,0.0,1.0,0.0,0,0.5,0.09644395112991333,0.9035560488700867
6337,es,inexpensive,adjective,i__________,asequible,El precio del abrigo es asequible así que me lo voy a comprar.,-2.216544423,11,10,0.9090909090909091,1,1,0,1,2,2,0,0,0.0,11.0,0.0,1.0,0.0,0,0.4,0.5430968999862671,0.4569031000137329
6338,es,rank,noun,r___,categoría,Al soldado le concedieron la categoría de coronel.,-1.190114461,4,3,0.75,13,5,1,3,1,2,1,1,0.7,4.0,0.0,1.0,1.0,1,0.2,0.33300697803497314,0.6669930219650269
6339,es,demonstrate,verb,d__________,probar,Los solicitantes deben probar su capacidad de hablar el italiano.,-0.478637528,11,10,0.9090909090909091,4,4,0,1,1,4,1,1,0.7,10.0,1.0,1.1,0.0,0,0.5,0.428642213344574,0.571357786655426
6340,es,boost,verb,b____,impulsar,El gobierno tomó medidas para impulsar el consumo.,-1.386419388,5,4,0.8,8,5,1,2,1,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.5,0.4453021287918091,0.5546978712081909
6341,es,distance,noun,d_______,longitud,La longitud más corta entre dos puntos es una línea recta.,0.891220041,8,7,0.875,8,6,1,2,2,2,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.2,0.2841796875,0.7158203125
6342,es,psychologically,adverb,p______________,psicológicamente,Los deportistas tiene que prepararse física y psicológicamente antes de un campeonato,-1.596424637,15,14,0.9333333333333333,2,2,0,1,2,5,0,0,0.0,11.0,4.0,1.3636363636363635,0.0,0,0.2,0.020102977752685547,0.9798970222473145
6343,es,cheerful,adjective,c_______,alegre,Esa chica tiene un carácter muy alegre y siempre está sonriendo.,-0.604778542,8,7,0.875,2,2,1,2,2,2,1,1,0.7,6.0,2.0,1.3333333333333333,0.0,0,0.4,0.2409915328025818,0.7590084671974182
6344,es,unofficial,adjective,u_________,extraoficial,Una fuente extraoficial estima la cifra en más de un millón.,0.219043107,10,9,0.9,2,2,1,2,1,2,0,0,0.0,8.0,2.0,1.25,0.0,0,0.4,0.3106544613838196,0.6893455386161804
6345,es,extract,verb,e______,sacar,Exprimí el limón para sacar el jugo.,-0.435624626,7,6,0.8571428571428571,10,8,1,2,2,3,1,1,0.7,8.0,0.0,0.875,0.0,0,0.5,0.519103467464447,0.480896532535553
6346,es,precision,noun,p________,exactitud,Los instrumentos miden los resultados con gran exactitud.,-0.429095741,9,8,0.8888888888888888,1,1,0,1,1,2,1,1,0.7,8.0,1.0,1.125,0.0,0,0.2,0.28670889139175415,0.7132911086082458
6347,es,position,noun,p_______,situación,La situación de nuestra nueva oficina es buena.,-0.3770949,8,7,0.875,18,16,1,2,0,0,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.2,0.4656705856323242,0.5343294143676758
6348,es,recycled,adjective,r_______,reutilizado,Estas bolsas están hechas con material reutilizado.,-1.812551741,8,7,0.875,2,0,0,1,1,4,1,1,0.7,8.0,0.0,1.0,0.0,0,0.4,0.2578207850456238,0.7421792149543762
6349,es,field,noun,f____,campo,Las vacas están en el campo cerca de la carretera.,1.242171699,5,4,0.8,21,17,1,2,1,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.2,0.18999344110488892,0.8100065588951111
6350,es,nuclear,adjective,n______,atómica,Van a poner una nueva central atómica cerca de la ciudad.,0.398802343,7,6,0.8571428571428571,4,4,1,2,1,2,1,1,0.7,6.0,1.0,1.1666666666666667,0.0,0,0.4,0.3039049506187439,0.6960950493812561
6351,es,voicemail,noun,v________,mensaje de voz,Me dejó un mensaje de voz en mi teléfono ayer.,-0.24026002,9,8,0.8888888888888888,1,1,0,1,0,0,0,0,0.0,6.0,3.0,1.5,0.0,0,0.2,0.24546438455581665,0.7545356154441833
6352,es,decorated,adjective,d________,adornada,Qué bonita está la casa adornada para Navidad.,1.134579085,9,8,0.8888888888888888,5,1,1,2,0,0,1,1,0.7,8.0,1.0,1.125,0.0,0,0.4,0.131750226020813,0.868249773979187
6353,es,worker,noun,w_____,trabajador,El trabajador tuvo que justificar su ausencia.,2.731827592,6,5,0.8333333333333334,4,4,0,1,1,2,1,2,1.4,4.0,2.0,1.5,2.0,1,0.2,0.02497732639312744,0.9750226736068726
6354,es,preview,noun,p______,adelanto,Vamos a ver un adelanto de la colección otoño-invierno esta tarde.,-1.215063298,7,6,0.8571428571428571,3,2,1,2,1,2,1,1,0.7,6.0,1.0,1.1666666666666667,1.0,1,0.2,0.621253490447998,0.37874650955200195
6355,es,mind,verb,m___,molestarse,¿Por qué tiene que molestarse Pedro por lo que piensan los demás?,-2.030075685,4,3,0.75,13,6,1,2,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.5,0.299590528011322,0.700409471988678
6356,es,purpose,noun,p______,objetivo,El objetivo de este librito es el de proporcionar una guía completa a la universidad.,-0.637988179,7,6,0.8571428571428571,5,3,1,2,1,2,1,1,0.7,5.0,2.0,1.4,0.0,0,0.2,0.27630871534347534,0.7236912846565247
6357,es,madness,noun,m______,locura,Dicen que hay una vinculación entre la locura y la creatividad.,1.546118054,7,6,0.8571428571428571,5,5,0,1,2,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.2,0.11589974164962769,0.8841002583503723
6358,es,kangaroo,noun,k_______,canguro,El canguro australiano puede saltar unas distancias enormes y es conocido por llevar a sus crías con dentro de una bolsa que sale de su vientre.,0.464767459,8,7,0.875,1,1,0,1,1,2,1,1,0.7,6.0,2.0,1.3333333333333333,1.0,1,0.2,0.681561291217804,0.31843870878219604
6359,es,translator,noun,t_________,traductor,Es traductor del inglés al portugués y a la inversa.,0.866213659,10,9,0.9,3,3,0,1,2,3,1,2,1.4,9.0,1.0,1.1111111111111112,0.0,0,0.2,0.009506523609161377,0.9904934763908386
6360,es,encounter,verb,e________,toparse,Nunca pensó que iba a toparse con su profesora en el club.,-0.170223882,9,8,0.8888888888888888,9,5,1,2,2,2,1,1,0.7,7.0,2.0,1.2857142857142858,0.0,0,0.5,0.5141066312789917,0.4858933687210083
6361,es,lawmaker,noun,l_______,legislador,Los deberes del legislador son asegurar que el derecho refleje las necesidades del pueblo.,-2.399378338,8,7,0.875,1,1,0,1,1,2,1,1,0.7,6.0,2.0,1.3333333333333333,2.0,1,0.2,0.0779692530632019,0.9220307469367981
6362,es,insensitivity,noun,i____________,insensibilidad,La insensibilidad dental es porducida por la falta de calcio y el mal cuidado bucal,-1.669512426,13,12,0.9230769230769231,1,1,0,1,3,2,0,0,0.0,13.0,0.0,1.0,0.0,0,0.2,0.20829880237579346,0.7917011976242065
6363,es,drink,verb,d____,beber,Los niños pequeños tienen que beber mucha leche.,3.438049858,5,4,0.8,10,5,1,2,2,2,1,1,0.7,5.0,0.0,1.0,1.0,1,0.5,0.033693790435791016,0.966306209564209
6364,es,plus,preposition,p___,más,Mi compañía paga un buen salario más los costes de desplazamiento.,2.303933318,4,3,0.75,4,4,1,3,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.4,0.0868561863899231,0.9131438136100769
6365,es,restaurant,noun,r_________,mesón,Cenamos en un mesón muy bonito en un pueblo.,0.943493091,10,9,0.9,1,1,0,1,2,2,1,2,1.4,8.0,2.0,1.25,0.0,0,0.2,0.6707481741905212,0.32925182580947876
6366,es,punishment,noun,p_________,castigo,Le mandaron a su cuarto como castigo.,0.932827154,10,9,0.9,1,1,0,1,2,3,0,0,0.0,9.0,1.0,1.1111111111111112,0.0,0,0.2,0.022679626941680908,0.9773203730583191
6367,es,talent,noun,t_____,don,Mi hermana nació con un don para bailar.,-0.105642973,6,5,0.8333333333333334,2,2,0,1,1,2,0,0,0.0,6.0,0.0,1.0,0.0,0,0.2,0.6589288711547852,0.34107112884521484
6368,es,aware,adjective,a____,consciente,Es consciente del peligro de su situación pero no quiere hacer nada al repecto.,0.203622163,5,4,0.8,2,2,0,1,0,0,1,1,0.7,4.0,1.0,1.25,1.0,1,0.4,0.2521960139274597,0.7478039860725403
6369,es,reality,noun,r______,realidad,Me temo que no quieres reconocer la realidad de los hechos. Las cosas no son cómo tú piensas.,2.943449844,7,6,0.8571428571428571,4,4,0,1,1,2,1,1,0.7,7.0,0.0,1.0,0.0,0,0.2,0.02133256196975708,0.9786674380302429
6370,es,transform,verb,t________,transformar,La tecnología va a transformar todavía más las oficinas del futuro.,1.73638704,9,8,0.8888888888888888,7,7,0,1,3,3,1,2,1.4,9.0,0.0,1.0,0.0,0,0.5,0.35460424423217773,0.6453957557678223
6371,es,turnover,noun,t_______,facturación,La facturación ha aumentado desde que la empresa se expandió.,-2.640761374,8,7,0.875,4,4,0,1,1,2,1,2,1.4,6.0,2.0,1.3333333333333333,0.0,0,0.2,0.36464327573776245,0.6353567242622375
6372,es,flash,verb,f____,destellar,La luz de la linterna volvió a destellar.,0.195246449,5,4,0.8,19,8,1,3,2,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.5,0.6257202625274658,0.3742797374725342
6373,es,stop,noun,s___,parada,"Después de una breve parada, el grupo continuó su viaje.",2.880030773,4,3,0.75,22,11,1,2,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.2,0.296830952167511,0.703169047832489
6374,es,established,adjective,e__________,instaurada,Esta norma está instaurada en nuestra organización desde hace muchos años.,-1.259737785,11,10,0.9090909090909091,13,5,1,3,3,2,0,0,0.0,9.0,2.0,1.2222222222222223,0.0,0,0.4,0.20701557397842407,0.7929844260215759
6375,es,taste,noun,t____,gusto,El chiste era de mal gusto.,0.81354794,5,4,0.8,13,7,1,2,1,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.2,0.4375525712966919,0.5624474287033081
6376,es,understand,verb,u_________,entender,Es imposible entender sus motivos pero hay que aceptarlos.,1.946830076,10,9,0.9,5,5,0,1,3,3,1,1,0.7,9.0,1.0,1.1111111111111112,0.0,0,0.5,0.03154277801513672,0.9684572219848633
6377,es,film,noun,f___,película,Es una película antigua pero buenísima.,2.972998947,4,3,0.75,7,5,1,2,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.2,0.01729661226272583,0.9827033877372742
6378,es,raise,verb,r____,levantar,Los estudiantes deben levantar la mano si tienen una pregunta.,0.250657673,5,4,0.8,31,27,1,2,0,0,1,1,0.7,3.0,2.0,1.6666666666666667,0.0,0,0.5,0.341302752494812,0.658697247505188
6379,es,release,verb,r______,liberación,La familia del prisionero esperaba el día de su liberación.,-0.493059266,7,6,0.8571428571428571,22,10,1,2,0,0,1,1,0.7,5.0,2.0,1.4,0.0,0,0.5,0.4257643222808838,0.5742356777191162
6380,es,low,adjective,l__,bajo,El terreno de esta zona es plano y bajo.,2.431636648,3,2,0.6666666666666666,16,10,1,5,0,0,0,0,0.0,2.0,1.0,1.5,1.0,1,0.4,0.35387909412384033,0.6461209058761597
6381,es,commitment,noun,c_________,compromiso,Tenemos el compromiso de cumplir lo que hemos prometido.,-1.672843206,10,9,0.9,5,5,0,1,3,2,0,0,0.0,9.0,1.0,1.1111111111111112,0.0,0,0.2,0.11550557613372803,0.884494423866272
6382,es,critic,noun,c_____,comentarista,"Según el comentarista de ese periódico, el libro no es muy bueno.",-1.872885659,6,5,0.8333333333333334,3,3,0,1,1,2,1,1,0.7,6.0,0.0,1.0,0.0,0,0.2,0.19200414419174194,0.8079958558082581
6383,es,extensive,adjective,e________,amplia,Susana tiene una amplia experiencia en la enseñanza a este nivel.,-1.502705058,9,8,0.8888888888888888,3,3,1,2,2,2,0,0,0.0,9.0,0.0,1.0,0.0,0,0.4,0.23845607042312622,0.7615439295768738
6384,es,attract,verb,a______,atraer,Su belleza atrae la mirada de muchas personas,-0.839244486,7,6,0.8571428571428571,3,3,0,1,2,3,1,1,0.7,6.0,1.0,1.1666666666666667,0.0,0,0.5,0.2670271396636963,0.7329728603363037
6385,es,commission,noun,c_________,comisión,El jefe envió una comisión a la asamblea mundial de países,0.679850404,10,9,0.9,12,9,1,2,2,2,0,0,0.0,7.0,3.0,1.4285714285714286,0.0,0,0.2,0.1667308211326599,0.8332691788673401
6386,es,trend,noun,t____,tendencia,El diseñador de moda siempre sigue la última tendencia.,1.071391705,5,4,0.8,5,4,1,2,2,2,1,1,0.7,5.0,0.0,1.0,0.0,0,0.2,0.05141407251358032,0.9485859274864197
6387,es,discuss,verb,d______,debatir,Es muy útil para los profesores debatir sus métodos de enseñanza entre ellos.,-0.420761162,7,6,0.8571428571428571,4,2,1,2,2,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.5,0.22022026777267456,0.7797797322273254
6388,es,inherent,adjective,i_______,innata,La curiosidad humana es una cualidad innata de todo ser humano.,-2.679535129,8,7,0.875,2,2,0,1,2,2,1,1,0.7,8.0,0.0,1.0,0.0,0,0.4,0.37208813428878784,0.6279118657112122
6389,es,hypothesis,noun,h_________,hipótesis,El resultado final del trabajo es que logres sustentar tu hipótesis,-0.692855676,10,9,0.9,3,3,0,1,2,3,0,0,0.0,9.0,1.0,1.1111111111111112,0.0,0,0.2,0.06557536125183105,0.934424638748169
6390,es,goodbye,misc,g______,adiós,Tenemos que decirle adiós a la abuela antes de irnos.,2.566935975,7,6,0.8571428571428571,1,1,0,1,1,3,0,0,0.0,5.0,2.0,1.4,0.0,0,0.5,0.029736638069152832,0.9702633619308472
6391,es,artist,noun,a_____,artista,El artista logra plasmar lo que imagina en el lienzo.,3.249661549,6,5,0.8333333333333334,1,1,0,1,2,2,1,1,0.7,6.0,0.0,1.0,0.0,0,0.2,0.007184624671936035,0.992815375328064
6392,es,unfair,adjective,u_____,injusto,Me parece que has sido muy injusto conmigo.,0.59535845,6,5,0.8333333333333334,1,1,0,1,1,2,1,1,0.7,5.0,1.0,1.2,0.0,0,0.4,0.0932692289352417,0.9067307710647583
6393,es,previously,adverb,p_________,anteriormente,"Anteriormente, el edificio había sido un hotel.",0.974184975,10,9,0.9,1,1,0,1,2,3,1,1,0.7,9.0,1.0,1.1111111111111112,0.0,0,0.2,0.07848501205444336,0.9215149879455566
6394,es,jealousy,noun,j_______,celos,Los celos son muy destructivos.,-0.693953091,8,7,0.875,2,2,0,1,1,2,0,0,0.0,6.0,2.0,1.3333333333333333,0.0,0,0.2,0.580094575881958,0.419905424118042
6395,es,hotdog,noun,h_____,perro caliente,Me gusta comerme un perroo caliente por la calle a media mañana.,3.248727257,6,5,0.8333333333333334,3,3,0,1,1,2,0,0,0.0,6.0,0.0,1.0,0.0,0,0.2,0.13635236024856567,0.8636476397514343
6396,es,survivor,noun,s_______,sobreviviente,Fue el único sobreviviente de la masacre.,0.510638573,8,7,0.875,3,3,0,1,1,2,1,2,1.4,6.0,2.0,1.3333333333333333,0.0,0,0.2,0.22238588333129883,0.7776141166687012
6397,es,legacy,noun,l_____,patrimonio,Heredé un pequeño patrimonio de un familiar lejano.,-1.166854056,6,5,0.8333333333333334,1,1,0,1,1,2,0,0,0.0,6.0,0.0,1.0,0.0,0,0.2,0.16731101274490356,0.8326889872550964
6398,es,beginner,noun,b_______,principiante,Cometo muchos errores de principiante pero creo que es normal.,-0.255189682,8,7,0.875,2,2,0,1,1,2,1,1,0.7,6.0,2.0,1.3333333333333333,0.0,0,0.2,0.042515575885772705,0.9574844241142273
6399,es,add,verb,a__,agregar,"Cuando la salsa esté caliente, hay que agregar la harina.",2.277959631,3,2,0.6666666666666666,7,6,1,2,1,2,0,0,0.0,2.0,1.0,1.5,0.0,0,0.5,0.06045210361480713,0.9395478963851929
6400,es,educator,noun,e_______,maestro,Francisco Giner de los Ríos fue un famoso maestro español.,-2.074446431,8,7,0.875,1,1,0,1,0,0,1,1,0.7,7.0,1.0,1.1428571428571428,0.0,0,0.2,0.2223656177520752,0.7776343822479248
6401,es,evolution,noun,e________,desarrollo,El desarrollo de la tecnología ha hecho que la comunicación sea más fácil.,-0.554489297,9,8,0.8888888888888888,2,2,0,1,0,0,0,0,0.0,8.0,1.0,1.125,0.0,0,0.2,0.41306453943252563,0.5869354605674744
6402,es,remaining,adjective,r________,restante,"Después de terminar la tarea, usé el tiempo restante para estudiar.",-0.988426193,9,8,0.8888888888888888,5,1,1,2,1,2,1,1,0.7,7.0,2.0,1.2857142857142858,0.0,0,0.4,0.10941904783248901,0.890580952167511
6403,es,disappointment,noun,d_____________,decepción,No podía disimular su decepción y se puso a llorar.,-1.241644915,14,13,0.9285714285714286,2,2,0,1,3,3,0,0,0.0,12.0,2.0,1.1666666666666667,0.0,0,0.2,0.02752816677093506,0.9724718332290649
6404,es,focus,noun,f____,enfoque,El enfoque de la discusión fue el deporte.,2.066737362,5,4,0.8,12,7,1,2,0,0,0,0,0.0,5.0,0.0,1.0,0.0,0,0.2,0.36717766523361206,0.6328223347663879
6405,es,keyboard,noun,k_______,teclado,Tomó asiento delante del teclado y empezó a escribir.,1.689772628,8,7,0.875,2,2,0,1,2,2,1,1,0.7,6.0,2.0,1.3333333333333333,1.0,1,0.2,0.014395654201507568,0.9856043457984924
6406,es,scorpion,noun,s_______,alacrán,Si te pica un alacrán puede ser muy peligroso.,0.200052799,8,7,0.875,3,3,0,1,2,2,1,1,0.7,8.0,0.0,1.0,0.0,0,0.2,0.6552349925041199,0.3447650074958801
6407,es,risk,noun,r___,riesgo,Tratar la presión arterial elevada puede reducir el riesgo de embolia.,2.381828873,4,3,0.75,6,4,1,2,1,2,1,1,0.7,4.0,0.0,1.0,1.0,1,0.2,0.0035858154296875,0.9964141845703125
6408,es,screenplay,noun,s_________,guión,Ganó un Oscar por el guión de la película 'El Sirviente'.,-2.044352197,10,9,0.9,1,1,0,1,2,3,1,1,0.7,8.0,2.0,1.25,0.0,0,0.2,0.22684651613235474,0.7731534838676453
6409,es,concern,noun,c______,preocupación,Siempre ha mostrado mucha preocupación por el bienestar de sus hijos.,-0.053991541,7,6,0.8571428571428571,7,5,1,2,2,2,1,1,0.7,6.0,1.0,1.1666666666666667,0.0,0,0.2,0.018890202045440674,0.9811097979545593
6410,es,trim,verb,t___,recortar,Mi hermana me va a recortar mi cabello esta mañana.,-1.394735411,4,3,0.75,17,9,1,3,1,2,1,1,0.7,4.0,0.0,1.0,0.0,0,0.5,0.22131949663162231,0.7786805033683777
6411,es,graphically,adverb,g__________,gráficamente,El asesinato fue descrito gráficamente en el periódico,0.591854935,11,10,0.9090909090909091,3,3,0,1,3,3,1,1,0.7,8.0,3.0,1.375,0.0,0,0.2,0.08069866895675659,0.9193013310432434
6412,es,root,verb,r___,enraizar,El árbol que plantamos hace un año ya enraizó muy bien.,0.42082108,4,3,0.75,14,6,1,2,0,0,1,1,0.7,3.0,1.0,1.3333333333333333,0.0,0,0.5,0.6143936514854431,0.3856063485145569
6413,es,cultural,adjective,c_______,cultural,La muestra cultural de los nativos empezará a las 2 en el teatro de la ciudad,2.555756946,8,7,0.875,4,4,1,2,1,2,1,1,0.7,7.0,1.0,1.1428571428571428,0.0,0,0.4,0.0,1.0
6414,es,grin,noun,g___,sonrisa,Me echó una sonrisa divertida antes de subir al autobús.,-2.113978331,4,3,0.75,2,1,1,2,1,2,1,1,0.7,4.0,0.0,1.0,0.0,0,0.2,0.07735198736190796,0.922648012638092
6415,es,meteorologist,noun,m____________,climatólogo,El climatólogo de la tele se equivoca muchísimas veces.,-1.254943815,13,12,0.9230769230769231,1,1,0,1,1,2,1,1,0.7,12.0,1.0,1.0833333333333333,0.0,0,0.2,0.14888501167297363,0.8511149883270264
