item_id,L1,en_target_word,en_target_pos,en_target_clue,L1_source_word,L1_context,GLMM_score,word_length,clue_blanks,clue_ratio,polysemy_all,polysemy_pos,is_homonym,homonym_pos_count,n_consonant_clusters,max_cluster_length,has_r,r_count,rhotacism_weighted,n_phonemes,silent_letters,spelling_phoneme_ratio,unfamiliar_letters,has_unfamiliar,syntactic_difficulty,cosine_dist_l1_en,cosine_sim_l1_en
6202,cn,precise,adjective,p______,精确的，精准的，确切的,1)他对尺寸进行了精确的测量。2)不要大概——我们需要知道他们到达的确切时间。,0.013288601,7,6,0.8571428571428571,2,2,1,2,1,2,1,1,0.9,6.0,1.0,1.1666666666666667,6.62,1,0.5,0.24926352500915527,0.7507364749908447
6203,cn,palm,noun,p___,手掌,他的手掌心放着一颗糖。,-0.066429222,4,3,0.75,5,4,1,2,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,3.78,1,0.4,0.4303207993507385,0.5696792006492615
6204,cn,flu,noun,f__,（缩写）流感，流行性感冒,我患了流感，只能卧床休息。,1.577370278,3,2,0.6666666666666666,1,1,0,1,1,2,0,0,0.0,3.0,0.0,1.0,2.86,1,0.4,0.1753576397895813,0.8246423602104187
6205,cn,brick,noun,b____,砖，砖头，砖块,他用砖砌了一座房子。,0.322092621,5,4,0.8,2,2,0,1,2,2,1,1,0.9,4.0,1.0,1.25,4.78,1,0.4,0.211506187915802,0.788493812084198
6206,cn,brief,adjective,b____,短暂的，简短的,我只在巴黎作短暂停留。,0.109976473,5,4,0.8,6,3,1,3,1,2,1,1,0.9,4.0,1.0,1.25,4.73,1,0.5,0.29557621479034424,0.7044237852096558
6207,cn,set,noun,s__,（一）套，（一）副,1)房东给了我一套钥匙。2)我把一副扑克牌带上火车。,0.564129,3,2,0.6666666666666666,45,13,1,3,0,0,0,0,0.0,3.0,0.0,1.0,2.86,1,0.4,0.5432924032211304,0.45670759677886963
6208,cn,safeguard,verb,s________,保护，保卫，捍卫,这项政策旨在保卫海洋环境不受污染。,-1.492329571,9,8,0.8888888888888888,4,2,1,2,1,2,1,1,0.9,7.0,2.0,1.2857142857142858,8.45,1,0.7,0.34145742654800415,0.6585425734519958
6209,cn,weigh,verb,w____,重量为,1)她体重是50公斤。2)这个孩子多重？,1.994998941,5,4,0.8,5,5,0,1,1,2,0,0,0.0,2.0,3.0,2.5,4.7,1,0.7,0.11488646268844604,0.885113537311554
6210,cn,reconstructed,adjective,r____________,重建的，重修的,图片展示了教堂重建的部分。,-1.822170767,13,12,0.9230769230769231,6,1,1,2,2,4,1,2,1.8,13.0,0.0,1.0,12.39,1,0.5,0.18216753005981445,0.8178324699401855
6211,cn,screensaver,noun,s__________,（电脑的）屏幕保护,他关闭了电脑的屏幕保护。,-1.871133884,11,10,0.9090909090909091,0,0,0,0,2,3,1,2,1.8,,,,10.43,1,0.4,0.32105666399002075,0.6789433360099792
6212,cn,relaxation,noun,r_________,放松,对她来说，泡温泉是很好的放松。,-0.386043186,10,9,0.9,7,7,0,1,0,0,1,1,0.9,10.0,0.0,1.0,9.32,1,0.4,0.21822655200958252,0.7817734479904175
6213,cn,connectivity,noun,c___________,（电脑、程序、设备之间的）连接（性），联结（性）,系统正在检查设备的连接情况。,-1.788085144,12,11,0.9166666666666666,1,1,0,1,3,2,0,0,0.0,11.0,1.0,1.0909090909090908,11.33,1,0.4,0.5571312308311462,0.44286876916885376
6214,cn,oversize,adjective,o_______,过大的，超大尺码的，十分宽大的,超宽大的外套与大衣又流行起来。,1.303298761,8,7,0.875,1,1,0,1,1,2,1,1,0.9,6.0,2.0,1.3333333333333333,7.59,1,0.5,0.39825230836868286,0.6017476916313171
6215,cn,urban,adjective,u____,城市的,高速的城市发展也为交通带来压力。,1.255139236,5,4,0.8,2,2,0,1,1,2,1,1,0.9,4.0,1.0,1.25,4.66,1,0.5,0.11752289533615112,0.8824771046638489
6216,cn,citizenship,noun,c__________,公民身份，公民资格,我的公民身份也意味着相应的权利和义务。,-0.776663887,11,10,0.9090909090909091,2,2,0,1,1,3,0,0,0.0,10.0,1.0,1.1,10.31,1,0.4,0.08487111330032349,0.9151288866996765
6217,cn,laundry,noun,l______,洗衣，待洗或已洗的衣物，洗衣房,1)我今天需要洗衣服。2)我把衣服送到洗衣房。,-0.235570822,7,6,0.8571428571428571,2,2,0,1,1,4,1,1,0.9,6.0,1.0,1.1666666666666667,6.59,1,0.4,0.19923418760299683,0.8007658123970032
6218,cn,dressed,adjective,d______,穿着衣服的,请等我完全穿好衣服再进来。,1.22363448,7,6,0.8571428571428571,20,4,1,2,2,2,1,1,0.9,5.0,2.0,1.4,6.68,1,0.5,0.130540132522583,0.869459867477417
6219,cn,pronounced,adjective,p_________,明显的，突出的,他的苏格兰口音非常明显,-4.263419819,10,9,0.9,3,1,1,2,2,2,1,1,0.9,8.0,2.0,1.25,9.44,1,0.5,0.6667904853820801,0.3332095146179199
6220,cn,agreement,noun,a________,协定，协议，同意,两国就双边和平达成协议。,0.5086101,9,8,0.8888888888888888,6,6,0,1,2,2,1,1,0.9,8.0,1.0,1.125,8.44,1,0.4,0.19123131036758423,0.8087686896324158
6221,cn,bed,noun,b__,床,搬家后他们添置了一张新床。,2.874934123,3,2,0.6666666666666666,13,8,1,2,0,0,0,0,0.0,3.0,0.0,1.0,2.84,1,0.4,0.03869086503982544,0.9613091349601746
6222,cn,valid,adjective,v____,（证件或票据）有效的,请出示您的有效身份证件。,0.017103159,5,4,0.8,2,2,1,2,0,0,0,0,0.0,5.0,0.0,1.0,4.69,1,0.5,0.4005886912345886,0.5994113087654114
6223,cn,despair,noun,d______,绝望,他的心中充满绝望。,-1.296558498,7,6,0.8571428571428571,3,2,1,2,1,2,1,1,0.9,6.0,1.0,1.1666666666666667,6.57,1,0.4,0.11515510082244873,0.8848448991775513
6224,cn,laugh,noun,l____,笑，笑声,他为课堂带来很多欢笑。,3.043845388,5,4,0.8,4,3,1,2,1,2,0,0,0.0,3.0,2.0,1.6666666666666667,4.67,1,0.4,0.056215524673461914,0.9437844753265381
6225,cn,definitive,adjective,d_________,为行业立规的，最可靠的，定义式的,《牛津英语字典》是最权威的英语字典。,-3.066843887,10,9,0.9,3,3,0,1,0,0,0,0,0.0,9.0,1.0,1.1111111111111112,9.34,1,0.5,0.6236240863800049,0.3763759136199951
6226,cn,fundamentalist,adjective,f_____________,原教旨主义的，原教旨主义者的,原教旨主义信条认为人们应当严格遵守最初的教义。,-4.422249526,14,13,0.9285714285714286,2,1,1,2,3,2,0,0,0.0,14.0,0.0,1.0,13.11,1,0.5,0.2658013105392456,0.7341986894607544
6227,cn,valuable,adjective,v_______,有价值的，重要的,您的建议对我们非常宝贵。,1.09002652,8,7,0.875,3,2,1,3,1,2,0,0,0.0,8.0,0.0,1.0,7.48,1,0.5,0.15563470125198364,0.8443652987480164
6228,cn,latin,adjective,l____,拉丁文化的，拉丁语的，拉丁国家的,我从未去过拉丁美洲。,2.566548894,5,4,0.8,7,4,1,2,0,0,0,0,0.0,5.0,0.0,1.0,4.62,1,0.5,0.2204875946044922,0.7795124053955078
6229,cn,active,adjective,a_____,积极的，活跃的,她直到晚年也保持活跃。,2.031892112,6,5,0.8333333333333334,17,14,1,3,1,2,0,0,0.0,5.0,1.0,1.2,5.63,1,0.5,0.35018742084503174,0.6498125791549683
6230,cn,within,preposition,w_____,在…之内，在…里面,1)我需要一个周之内交上报告。2)公司的距离在步行范围之内。,1.417608858,6,5,0.8333333333333334,1,1,0,1,1,2,0,0,0.0,5.0,1.0,1.2,5.6,1,0.5,0.3464723825454712,0.6535276174545288
6231,cn,finance,noun,f______,财政，金融,公司的财政一直吃紧。,0.774102165,7,6,0.8571428571428571,5,3,1,2,1,2,0,0,0.0,6.0,1.0,1.1666666666666667,6.48,1,0.4,0.12130522727966309,0.8786947727203369
6232,cn,participant,noun,p__________,参与者，参加者,这次问卷调查共有105名参加者。,-0.33758564,11,10,0.9090909090909091,2,2,0,1,2,2,1,1,0.9,11.0,0.0,1.0,10.29,1,0.4,0.18118607997894287,0.8188139200210571
6233,cn,speeding,adjective,s_______,高速行驶的,这辆高速行驶的列车驶向上海。,-1.554482861,8,7,0.875,6,0,1,2,2,2,0,0,0.0,6.0,2.0,1.3333333333333333,7.51,1,0.5,0.22995001077651978,0.7700499892234802
6234,cn,expensive,adjective,e________,贵的，昂贵的,这双鞋很贵。,2.009602653,9,8,0.8888888888888888,1,1,0,1,2,2,0,0,0.0,9.0,0.0,1.0,8.49,1,0.5,0.17521440982818604,0.824785590171814
6235,cn,burst,noun,b____,（情绪或其他行为的）突然爆发,1)他突然感到一阵愤怒。2)她对工作突然迸发的热情让同事大惑不解。,-0.680133228,5,4,0.8,12,4,1,2,1,3,1,1,0.9,4.0,1.0,1.25,4.8,1,0.4,0.41653746366500854,0.5834625363349915
6236,cn,instant,adjective,i______,即刻发生的，立即的,对这类问题没有即刻的解决方案，只能期待矛盾慢慢化解。,-0.590161677,7,6,0.8571428571428571,5,3,1,2,2,3,0,0,0.0,7.0,0.0,1.0,6.52,1,0.5,0.38350623846054077,0.6164937615394592
6237,cn,refer,verb,r____,（～ to）提及，指,1)讲座人几次提及这个实验。2)我提到总请假的员工时指的不是你。,1.103611348,5,4,0.8,7,7,0,1,0,0,1,2,1.8,4.0,1.0,1.25,4.78,1,0.7,0.47659915685653687,0.5234008431434631
6238,cn,memorable,adjective,m________,难忘的，值得纪念的,那是一次难忘的意大利之旅。,-0.360160367,9,8,0.8888888888888888,1,1,0,1,1,2,1,1,0.9,8.0,1.0,1.125,8.5,1,0.5,0.2907300591468811,0.7092699408531189
6239,cn,crash,noun,c____,（车辆的）猛撞、撞车，（飞机等的）坠毁,这条路的拥堵是因为发生了撞车事故。,0.268901435,5,4,0.8,18,5,1,2,2,2,1,1,0.9,4.0,1.0,1.25,4.75,1,0.4,0.34795498847961426,0.6520450115203857
6240,cn,faithfully,adverb,f_________,忠诚地，忠实地,她在信件最后郑重签下“您忠实地，玛丽”。,-0.011252619,10,9,0.9,1,1,0,1,2,3,0,0,0.0,7.0,3.0,1.4285714285714286,9.46,1,0.3,0.16923373937606812,0.8307662606239319
6241,cn,donation,noun,d_______,捐赠，捐献,学校接受了他的捐赠。,0.806331499,8,7,0.875,2,2,0,1,0,0,0,0,0.0,7.0,1.0,1.1428571428571428,7.42,1,0.4,0.15503764152526855,0.8449623584747314
6242,cn,phenomenon,noun,p_________,现象,家庭暴力并不是个罕见的现象。,-0.796174339,10,9,0.9,2,2,0,1,1,2,0,0,0.0,9.0,1.0,1.1111111111111112,9.37,1,0.4,0.1244305968284607,0.8755694031715393
6243,cn,blanket,noun,b______,毯子,他用毯子盖着脚。,0.748754684,7,6,0.8571428571428571,6,3,1,3,2,2,0,0,0.0,7.0,0.0,1.0,6.59,1,0.4,0.08569073677062988,0.9143092632293701
6244,cn,regression,noun,r_________,倒退(到之前的状态，甚至更糟）；回归(在统计中),如将通胀水平考虑在内，那么该国的经济发展水平实际有所倒退.,-2.759372321,10,9,0.9,4,4,0,1,2,2,1,2,1.8,8.0,2.0,1.25,9.45,1,0.4,0.5276321172714233,0.47236788272857666
6245,cn,several,determiner,s______,几个,他消失了几个星期。,1.837393755,7,6,0.8571428571428571,3,3,0,1,0,0,1,1,0.9,6.0,1.0,1.1666666666666667,6.63,1,0.6,0.11899864673614502,0.881001353263855
6246,cn,robe,noun,r___,长袍,身穿长袍的大主教开始了他的布道。,-1.038844016,4,3,0.75,4,2,1,2,0,0,1,1,0.9,3.0,1.0,1.3333333333333333,3.8,1,0.4,0.24373120069503784,0.7562687993049622
6247,cn,desperately,adverb,d__________,拼命地，不顾一切地，非常,1)她拼命地想把他推开。2)我特别想要一份工作。,-1.104904418,11,10,0.9090909090909091,2,2,0,1,2,2,1,1,0.9,9.0,2.0,1.2222222222222223,10.42,1,0.3,0.3895418047904968,0.6104581952095032
6248,cn,stone,noun,s____,石头,他们来到一堵古罗马石墙脚下。,2.326138087,5,4,0.8,16,13,1,3,1,2,0,0,0.0,4.0,1.0,1.25,4.72,1,0.4,0.05922412872314453,0.9407758712768555
6249,cn,crossword,noun,c________,纵横填字谜，填字游戏,地铁上的老人正在做报纸上的填字游戏。,-0.856503162,9,8,0.8888888888888888,1,1,0,1,3,3,1,2,1.8,7.0,2.0,1.2857142857142858,8.69,1,0.4,0.5163387656211853,0.4836612343788147
6250,cn,headlight,noun,h________,（汽车、火车的）前灯，头灯,大雾中他打开了车的前灯。,0.294419938,9,8,0.8888888888888888,1,1,0,1,2,3,0,0,0.0,6.0,3.0,1.5,8.44,1,0.4,0.39408254623413086,0.6059174537658691
6251,cn,patriotic,adjective,p________,爱国的，爱国主义的,这位爱国青年投身了战争。,-0.91879585,9,8,0.8888888888888888,1,1,0,1,1,2,1,1,0.9,9.0,0.0,1.0,8.46,1,0.5,0.10447758436203003,0.89552241563797
6252,cn,assistance,noun,a_________,帮助，协助，援助,如遇到任何困难，请按铃寻求帮助。,-0.315426812,10,9,0.9,2,2,0,1,3,2,0,0,0.0,8.0,2.0,1.25,9.34,1,0.4,0.2705507278442383,0.7294492721557617
6253,cn,calculating,adjective,c__________,算计的，老谋深算的，工于心计的,在了解到她其实冷漠并且工于心计之后，大家对她都敬而远之。,-2.809765384,11,10,0.9090909090909091,7,1,1,2,2,2,0,0,0.0,11.0,0.0,1.0,10.28,1,0.5,0.72661292552948,0.27338707447052
6254,cn,mistake,verb,m______,弄错，误会，认错,1)她误会了两人关系的本质。2)我把你错认为是你妹妹了。,1.331183591,7,6,0.8571428571428571,5,2,1,2,1,2,0,0,0.0,6.0,1.0,1.1666666666666667,6.58,1,0.7,0.2408556342124939,0.7591443657875061
6255,cn,venture,verb,v______,冒险涉足，冒险进入,1)他冒险走入雨林之中。2)猫不敢冒险走出屋子一步。,-0.120248913,7,6,0.8571428571428571,6,3,1,2,1,2,1,1,0.9,5.0,2.0,1.4,6.63,1,0.7,0.5235930681228638,0.47640693187713623
6256,cn,minority,noun,m_______,少数人，少数派,学生中只有少数人不听话。,0.372701634,8,7,0.875,3,3,0,1,1,2,1,1,0.9,8.0,0.0,1.0,7.53,1,0.4,0.15557861328125,0.84442138671875
6257,cn,sweat,verb,s____,出汗，流汗,我在夏天很容易出汗。,-0.004343597,5,4,0.8,5,1,1,2,1,2,0,0,0.0,4.0,1.0,1.25,4.72,1,0.7,0.20785266160964966,0.7921473383903503
6258,cn,freely,adverb,f_____,自由地，无拘束地,父母让我自由地阅读。,1.574315891,6,5,0.8333333333333334,1,1,0,1,2,2,1,1,0.9,5.0,1.0,1.2,5.73,1,0.3,0.15882104635238647,0.8411789536476135
6259,cn,hall,noun,h___,大厅，演出厅，礼堂,我们在音乐厅观看演出。,2.115709574,4,3,0.75,13,13,0,1,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,3.75,1,0.4,0.35366207361221313,0.6463379263877869
6260,cn,oriental,adjective,o_______,东方的,这位德国教授对东方文化具有浓厚兴趣。,-0.453340238,8,7,0.875,2,1,1,2,1,2,1,1,0.9,8.0,0.0,1.0,7.46,1,0.5,0.28776252269744873,0.7122374773025513
6261,cn,cream,noun,c____,奶油，（奶油状的）乳霜,制作这种蛋糕需要黄油、鸡蛋和新鲜奶油。,1.846782365,5,4,0.8,8,3,1,2,1,2,1,1,0.9,4.0,1.0,1.25,4.72,1,0.4,0.16555243730545044,0.8344475626945496
6262,cn,variation,noun,v________,差异，变化,农村家庭在收入、年龄和人口构成等方面也具有差异。,-1.656825612,9,8,0.8888888888888888,11,11,0,1,0,0,1,1,0.9,8.0,1.0,1.125,8.35,1,0.4,0.3298555612564087,0.6701444387435913
6263,cn,quietly,adverb,q______,安静地，轻声地,请轻声说话，因为隔壁有考试。,0.233606046,7,6,0.8571428571428571,4,4,0,1,1,3,0,0,0.0,7.0,0.0,1.0,6.61,1,0.3,0.13597911596298218,0.8640208840370178
6264,cn,publicly,adverb,p_______,公开地,他曾不止一次公开地与老板唱反调。,-0.043763867,8,7,0.875,2,2,0,1,2,3,0,0,0.0,8.0,0.0,1.0,7.6,1,0.3,0.07053875923156738,0.9294612407684326
6265,cn,trusting,adjective,t_______,倾向于信任别人的，轻信的,她年轻又轻信，无怪乎骗子会找上她。,-2.974266344,8,7,0.875,7,1,1,2,3,2,1,1,0.9,7.0,1.0,1.1428571428571428,7.58,1,0.5,0.2849474549293518,0.7150525450706482
6266,cn,register,verb,r_______,登记，注册,我们排队登记入学。,0.332668966,8,7,0.875,17,10,1,2,1,2,1,2,1.8,7.0,1.0,1.1428571428571428,7.59,1,0.7,0.16378474235534668,0.8362152576446533
6267,cn,tasteful,adjective,t_______,品味高雅的,他家中家具的选择十分高雅。,-2.178086712,8,7,0.875,2,2,1,2,1,2,0,0,0.0,7.0,1.0,1.1428571428571428,7.57,1,0.5,0.07438457012176514,0.9256154298782349
6268,cn,pin,noun,p__,大头针,她用大头针别好头巾。,1.105115981,3,2,0.6666666666666666,15,11,1,2,0,0,0,0,0.0,3.0,0.0,1.0,2.78,1,0.4,0.4257052540779114,0.5742947459220886
6269,cn,chinese,adjective,c______,中国的，中国人的,中国水仙与英国的黄水仙不同。,2.64537207,7,6,0.8571428571428571,4,2,1,2,1,2,0,0,0.0,5.0,2.0,1.4,6.54,1,0.5,0.1097307801246643,0.8902692198753357
6270,cn,entitle,verb,e______,给…权利或资格,新的系统使公民有权享受免费医疗。,-1.974456953,7,6,0.8571428571428571,3,3,0,1,2,2,0,0,0.0,7.0,0.0,1.0,6.55,1,0.7,0.7516908645629883,0.24830913543701172
6271,cn,mineral,noun,m______,矿物质，矿物,人体需要摄取多种矿物质。,0.022673484,7,6,0.8571428571428571,3,1,1,3,0,0,1,1,0.9,6.0,1.0,1.1666666666666667,6.52,1,0.4,0.13859504461288452,0.8614049553871155
6272,cn,counting,noun,c_______,计数，计算,店铺的每日清点要花费半小时。,-1.582386385,8,7,0.875,10,1,1,2,2,2,0,0,0.0,6.0,2.0,1.3333333333333333,7.49,1,0.4,0.24010556936264038,0.7598944306373596
6273,cn,sailing,noun,s______,帆船运动,她是个游泳好手，最近又迷上了帆船运动。,-0.699268537,7,6,0.8571428571428571,8,4,1,2,1,2,0,0,0.0,5.0,2.0,1.4,6.47,1,0.4,0.09423196315765381,0.9057680368423462
6274,cn,strive,verb,s_____,力争，努力,我将力争进入决赛。,-0.937195673,6,5,0.8333333333333334,2,2,0,1,1,3,1,1,0.9,5.0,1.0,1.2,5.73,1,0.7,0.2636718153953552,0.7363281846046448
6275,cn,journalism,noun,j_________,新闻学，新闻业,他的专业是新闻学。,-0.658285607,10,9,0.9,2,2,0,1,2,2,1,1,0.9,9.0,1.0,1.1111111111111112,9.4,1,0.4,0.12107193470001221,0.8789280652999878
6276,cn,erase,verb,e____,擦除，抹去,我抹去了硬盘上的所有数据。,0.104241669,5,4,0.8,3,3,0,1,0,0,1,1,0.9,4.0,1.0,1.25,4.67,1,0.7,0.1701967716217041,0.8298032283782959
6277,cn,boom,noun,b___,(商业或城市等)迅速发展，兴隆，猛涨,国家的经济正处在前所未有的繁荣之中。,-0.074781361,4,3,0.75,10,5,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,3.81,1,0.4,0.6094937324523926,0.3905062675476074
6278,cn,excel,verb,e____,胜过他人，表现突出，出类拔萃,她在数学课上表现优秀。,-1.227534682,5,4,0.8,1,1,0,1,1,2,0,0,0.0,5.0,0.0,1.0,4.75,1,0.7,0.8140647411346436,0.18593525886535645
6279,cn,excellent,adjective,e________,优秀的，杰出的，卓越的,他是一个优秀的推销员。,0.570904746,9,8,0.8888888888888888,1,1,0,1,3,2,0,0,0.0,8.0,1.0,1.125,8.52,1,0.5,0.19555062055587769,0.8044493794441223
6280,cn,reason,noun,r_____,原因，缘由,我想知道他退学的原因。,2.461041218,6,5,0.8333333333333334,9,6,1,2,0,0,1,1,0.9,5.0,1.0,1.2,5.61,1,0.4,0.10218477249145508,0.8978152275085449
6281,cn,conservation,noun,c___________,保存，（对自然资源的）保护，（自然）保护区,对森林资源的保护是刻不容缓的全球问题。,-0.081508547,12,11,0.9166666666666666,3,3,0,1,2,2,1,1,0.9,10.0,2.0,1.2,11.3,1,0.4,0.2502729892730713,0.7497270107269287
6282,cn,materialism,noun,m__________,唯物主义，唯物论,唯物主义的基本观点是物质决定意识。,-0.641001092,11,10,0.9090909090909091,2,2,0,1,1,2,1,1,0.9,12.0,0.0,0.9166666666666666,10.28,1,0.4,0.2322130799293518,0.7677869200706482
6283,cn,psychotherapist,noun,p______________,心理治疗师，精神治疗师,他们为在灾难中受到惊吓的人们聘请了精神治疗师。,-2.583910251,15,14,0.9333333333333333,1,1,0,1,3,5,1,1,0.9,12.0,3.0,1.25,14.27,1,0.4,0.20535719394683838,0.7946428060531616
6284,cn,short,adverb,s____,不到，达不到（预期目标、时间或目的地）,1)她的讲话不到时间就被掐断了。2)他的表现达不到预期。,-3.189584007,5,4,0.8,23,7,1,5,2,2,1,1,0.9,4.0,1.0,1.25,4.81,1,0.3,0.46132993698120117,0.5386700630187988
6285,cn,fast,adjective,f___,快速的，快的,这是一趟快车。,3.371687965,4,3,0.75,15,10,1,5,1,2,0,0,0.0,4.0,0.0,1.0,3.8,1,0.5,0.24915552139282227,0.7508444786071777
6286,cn,forgiving,adjective,f________,宽容的，宽宏大量的,我的母亲是一个宽容的人，从不计较别人的冒犯。,-2.605590552,9,8,0.8888888888888888,4,2,1,3,2,2,1,1,0.9,7.0,2.0,1.2857142857142858,8.52,1,0.5,0.6394922733306885,0.3605077266693115
6287,cn,tourism,noun,t______,旅游业,这座城市的财政严重依赖旅游业。,0.396701216,7,6,0.8571428571428571,1,1,0,1,1,2,1,1,0.9,7.0,0.0,1.0,6.64,1,0.4,0.03257399797439575,0.9674260020256042
6288,cn,majestic,adjective,m_______,威严的，雄伟的，庄严的,我们来到一座雄伟的建筑脚下：这就是著名的泰姬陵。,-2.516432565,8,7,0.875,3,3,0,1,1,2,0,0,0.0,8.0,0.0,1.0,7.54,1,0.5,0.4996020793914795,0.5003979206085205
6289,cn,tribute,noun,t______,致敬,我们乐队的名字旨在向特吕弗的《四百击》一片致敬。,-2.342156088,7,6,0.8571428571428571,3,3,0,1,1,2,1,1,0.9,7.0,0.0,1.0,6.61,1,0.4,0.24380707740783691,0.7561929225921631
6290,cn,pride,noun,p____,骄傲,母亲把女儿当作她的骄傲。,-0.901710407,5,4,0.8,6,5,1,2,1,2,1,1,0.9,4.0,1.0,1.25,4.72,1,0.4,0.09658443927764893,0.9034155607223511
6291,cn,frightened,adjective,f_________,受惊吓的，害怕的,孩子们看起来被吓着了。,0.509709146,10,9,0.9,4,2,1,2,2,3,1,1,0.9,7.0,3.0,1.4285714285714286,9.45,1,0.5,0.12213045358657837,0.8778695464134216
6292,cn,pillow,noun,p_____,枕头,我需要一个高一点的枕头。,0.987732183,6,5,0.8333333333333334,2,1,1,2,1,2,0,0,0.0,4.0,2.0,1.5,5.7,1,0.4,0.08715254068374634,0.9128474593162537
6293,cn,explosion,noun,e________,爆炸,爆炸引发的空气污染久久没有消除。,-0.484377008,9,8,0.8888888888888888,7,7,0,1,1,3,0,0,0.0,9.0,0.0,1.0,8.49,1,0.4,0.09281808137893677,0.9071819186210632
6294,cn,connector,noun,c________,连接者，（电器中的）连接器，连接管,我找不到电脑和投影仪之间的连接线了。,-0.857285765,9,8,0.8888888888888888,1,1,0,1,2,2,1,1,0.9,7.0,2.0,1.2857142857142858,8.53,1,0.4,0.27342063188552856,0.7265793681144714
6295,cn,shift,verb,s____,改变，转变，转移,在此情况下，许多之前笃定的共和党人也开始转移立场。,-1.253149038,5,4,0.8,23,13,1,2,2,2,0,0,0.0,4.0,1.0,1.25,4.76,1,0.7,0.31619876623153687,0.6838012337684631
6296,cn,offender,noun,o_______,犯法的人，罪犯,1)他是一个惯犯。2)法院对年轻的罪犯一般从轻判决。,-1.85673946,8,7,0.875,1,1,0,1,2,2,1,1,0.9,6.0,2.0,1.3333333333333333,7.6,1,0.4,0.20860415697097778,0.7913958430290222
6297,cn,recipe,noun,r_____,食谱，菜谱,你能给我这道菜的菜谱吗？,-0.697626378,6,5,0.8333333333333334,1,1,0,1,0,0,1,1,0.9,6.0,0.0,1.0,5.65,1,0.4,0.35290002822875977,0.6470999717712402
6298,cn,rail,noun,r___,铁路，铁路运输,环境主义者称应大力发展铁路而非公路运输。,2.045956555,4,3,0.75,15,5,1,2,0,0,1,1,0.9,3.0,1.0,1.3333333333333333,3.71,1,0.4,0.25762510299682617,0.7423748970031738
6299,cn,discount,noun,d_______,折扣,这家店不提供任何折扣。,1.490601804,8,7,0.875,6,4,1,2,2,2,0,0,0.0,7.0,1.0,1.1428571428571428,7.54,1,0.4,0.06563282012939453,0.9343671798706055
6300,cn,murder,verb,m_____,谋杀，杀害,他杀害了一位年轻女性。,1.533499853,6,5,0.8333333333333334,3,2,1,2,1,2,1,2,1.8,4.0,2.0,1.5,5.73,1,0.7,0.10421633720397949,0.8957836627960205
6301,cn,masterpiece,noun,m__________,杰作，大师之作,《岩间圣母》是达芬奇的杰作。,0.079426067,11,10,0.9090909090909091,2,2,0,1,2,2,1,1,0.9,8.0,3.0,1.375,10.36,1,0.4,0.2319960594177246,0.7680039405822754
6302,cn,ideal,noun,i____,理想,他们的理想是消除贫困。,1.455440387,5,4,0.8,5,2,1,3,0,0,0,0,0.0,4.0,1.0,1.25,4.61,1,0.4,0.05983901023864746,0.9401609897613525
6303,cn,bookcase,noun,b_______,书架，书橱,我打算购置一个新书架。,-1.870070509,8,7,0.875,1,1,0,1,1,2,0,0,0.0,6.0,2.0,1.3333333333333333,7.56,1,0.4,0.20840322971343994,0.7915967702865601
6304,cn,nurse,noun,n____,护士,护士为他量取了体温。,2.531328952,5,4,0.8,7,2,1,2,1,2,1,1,0.9,3.0,2.0,1.6666666666666667,4.71,1,0.4,0.00905454158782959,0.9909454584121704
6305,cn,dominate,verb,d_______,支配，统治,男性仍然主导着这个社会。,-0.874587285,8,7,0.875,5,5,0,1,0,0,0,0,0.0,7.0,1.0,1.1428571428571428,7.45,1,0.7,0.33776843547821045,0.6622315645217896
6306,cn,aisle,noun,a____,过道，通道，廊,早餐麦片在超市的第三条通道上。,-1.661557598,5,4,0.8,3,3,0,1,1,2,0,0,0.0,2.0,3.0,2.5,4.62,1,0.4,0.4875779151916504,0.5124220848083496
6307,cn,orchestra,noun,o________,交响乐团，交响乐队,她是交响乐团里的长笛手。,-1.294415346,9,8,0.8888888888888888,2,2,0,1,2,3,1,2,1.8,8.0,1.0,1.125,8.56,1,0.4,0.11156648397445679,0.8884335160255432
6308,cn,seven,number,s____,七，七个,我的祖母有七个孩子。,3.217806319,5,4,0.8,3,3,1,2,0,0,0,0,0.0,5.0,0.0,1.0,4.73,1,0.2,0.08826702833175659,0.9117329716682434
6309,cn,loan,noun,l___,贷款,他们从银行获得了一笔低息贷款。,0.909112497,4,3,0.75,3,2,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,3.7,1,0.4,0.03106766939163208,0.9689323306083679
6310,cn,typewriter,noun,t_________,打字机,这首诗的原稿是在打字机上敲出的。,-0.351293666,10,9,0.9,1,1,0,1,2,3,1,2,1.8,7.0,3.0,1.4285714285714286,9.55,1,0.4,0.12104427814483643,0.8789557218551636
6311,cn,indirect,adjective,i_______,间接的，迂回的，不直接的,大量使用这类洗涤剂的间接后果是河水的富氧化。,0.554678816,8,7,0.875,5,5,1,2,2,2,1,1,0.9,7.0,1.0,1.1428571428571428,7.5,1,0.5,0.4020865559577942,0.5979134440422058
