item_id,L1,en_target_word,en_target_pos,en_target_clue,L1_source_word,L1_context,GLMM_score,word_length,clue_blanks,clue_ratio,polysemy_all,polysemy_pos,is_homonym,homonym_pos_count,n_consonant_clusters,max_cluster_length,has_r,r_count,rhotacism_weighted,n_phonemes,silent_letters,spelling_phoneme_ratio,unfamiliar_letters,has_unfamiliar,syntactic_difficulty,cosine_dist_l1_en,cosine_sim_l1_en
469,de,fix,verb,f__,etw reparieren (nicht: repair),Der Vater reparierte das Fahrrad seiner Tochter.,0.493052415,3,2,0.6666666666666666,17,12,1,2,0,0,0,0,0.0,4.0,0.0,0.75,0.0,0,0.6,0.49188780784606934,0.5081121921539307
470,de,economist,noun,e________,Wirtschaftswissenschaftler,Der Wirtschaftswissenschaftler stellt eine düstere Prognose.,0.039422083,9,8,0.8888888888888888,1,1,0,1,1,2,0,0,0.0,9.0,0.0,1.0,0.0,0,0.3,0.01664876937866211,0.9833512306213379
471,de,just,adverb,j___,gerade,Ich kann gerade nicht.,1.26890116,4,3,0.75,10,6,1,3,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.3,0.25094473361968994,0.7490552663803101
472,de,version,noun,v______,Fassung,"Es gibt eine leicht unterschiedliche Fassung dieses Spiels, die besonders in Schottland gerne gespielt wird.",0.052964049,7,6,0.8571428571428571,6,6,0,1,1,2,1,1,0.5,5.0,2.0,1.4,0.0,0,0.3,0.2518916130065918,0.7481083869934082
473,de,fake,adjective,f___,gefälscht,Die Jugendlichen hatten gefälschte Ausweise dabei.,-0.114130686,4,3,0.75,8,2,1,3,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.16645324230194092,0.8335467576980591
474,de,employ,verb,e_____,"jdn beschäftigen, anstellen",Die Familie hat einen Gärtner angestellt.,-0.436382753,6,5,0.8333333333333334,3,2,1,2,1,3,0,0,0.0,5.0,1.0,1.2,0.0,0,0.6,0.35118430852890015,0.6488156914710999
475,de,checkout,noun,c_______,Kasse,Wir bezahlen unseren Einkauf an der Kasse.,-3.247090278,8,7,0.875,3,3,0,1,2,2,0,0,0.0,5.0,3.0,1.6,0.0,0,0.3,0.41241300106048584,0.5875869989395142
476,de,flashback,noun,f________,Rückblende,Der Film begann mit einer Rückblende.,-0.332365457,9,8,0.8888888888888888,2,2,0,1,3,3,0,0,0.0,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.31160759925842285,0.6883924007415771
477,de,extreme,adjective,e______,äußerst,Im Herbst ist wieder äußerste Vorsicht vor Wildunfällen geboten.,-0.760056097,7,6,0.8571428571428571,6,4,1,2,1,3,1,1,0.5,7.0,0.0,1.0,0.0,0,0.3,0.29079973697662354,0.7092002630233765
478,de,backstage,adjective,b________,"hinter den Kulissen, im hinteren Bereich der Bühne",Ich habe Zutritt zu dem hinteren Bereich der Bühne.,1.950806072,9,8,0.8888888888888888,4,1,1,3,1,4,0,0,0.0,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.2190384864807129,0.7809615135192871
479,de,fairly,adverb,f_____,"ziemlich, recht (nicht: rather, reasonably)",Sie erklärt ihre Gründe ziemlich gut.,-1.177284309,6,5,0.8333333333333334,3,3,0,1,1,3,1,1,0.5,5.0,1.0,1.2,0.0,0,0.3,0.33623188734054565,0.6637681126594543
480,de,bite,noun,b___,Biss,Kann ich einen Bissen haben?,2.180659982,4,3,0.75,13,9,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.45210880041122437,0.5478911995887756
481,de,grant,verb,g____,"jdm etw gewähren, einräumen, bewilligen",Der Auslandsaufenthalt wurde bewilligt.,-1.167701446,5,4,0.8,15,7,1,2,2,2,1,1,0.5,5.0,0.0,1.0,0.0,0,0.6,0.663196325302124,0.336803674697876
482,de,unconditionally,adverb,u______________,bedingungslos,Ich unterstütze ihn bedingungslos.,-1.519901727,15,14,0.9333333333333333,2,2,0,1,3,3,0,0,0.0,13.0,2.0,1.1538461538461537,0.0,0,0.3,0.37987732887268066,0.6201226711273193
483,de,income,noun,i_____,"Einkommen, Lohn",In dieser Region haben die Menschen ein hohes Durchschnittseinkommen.,2.012671648,6,5,0.8333333333333334,1,1,0,1,1,2,0,0,0.0,5.0,1.0,1.2,0.0,0,0.3,0.12993216514587402,0.870067834854126
484,de,decrease,verb,d_______,"abnehmen, zurückgehen (nicht: diminish)",Die Zahl der Museumsbesucher ist zurückgegangen.,-1.46356155,8,7,0.875,6,2,1,2,1,2,1,1,0.5,6.0,2.0,1.3333333333333333,0.0,0,0.6,0.37891602516174316,0.6210839748382568
485,de,consent,noun,c______,"Zustimmung, Einwilligung",Er hat das Grundstück betreten ohne die Zustimmung des Eigentümers.,-1.684503061,7,6,0.8571428571428571,2,1,1,2,2,2,0,0,0.0,7.0,0.0,1.0,0.0,0,0.3,0.13881713151931763,0.8611828684806824
486,de,technologically,adverb,t______________,technisch,Wir gehören sicher zu den technisch fortgeschrittenen Ländern.,-2.424144646,15,14,0.9333333333333333,1,1,0,1,2,3,0,0,0.0,13.0,2.0,1.1538461538461537,0.0,0,0.3,0.11293590068817139,0.8870640993118286
487,de,crush,verb,c____,"etw zusammendrücken, zerquetschen",Ich zerquetschte die Nüsse und fügte sie dem Kuchenteig hinzu.,-1.615759179,5,4,0.8,12,8,1,2,2,2,1,1,0.5,4.0,1.0,1.25,0.0,0,0.6,0.7608045339584351,0.23919546604156494
488,de,nevertheless,adverb,n___________,trotzdem (nicht: nonetheless),Die Straßenverhältnisse in dieser Gegend sind sehr schlecht. Trotzdem gibt es hier viel Verkehr.,0.761748448,12,11,0.9166666666666666,1,1,0,1,2,3,1,1,0.5,9.0,3.0,1.3333333333333333,0.0,0,0.3,0.23316097259521484,0.7668390274047852
489,de,applicant,noun,a________,Bewerber,Sie wurde aus zehntausend Bewerbern ausgewählt.,-1.479833202,9,8,0.8888888888888888,1,1,0,1,2,3,0,0,0.0,8.0,1.0,1.125,0.0,0,0.3,0.2227632999420166,0.7772367000579834
490,de,sadness,noun,s______,Traurigkeit,"Ihn überkam ein Gefühl von großer Traurigkeit, als er das Zimmer betrat.",1.343655298,7,6,0.8571428571428571,3,3,0,1,2,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.05166029930114746,0.9483397006988525
491,de,aide,noun,a___,Berater,Ein hochrangiger Militärberater ist angeklagt.,-2.796376358,4,3,0.75,2,2,0,1,0,0,0,0,0.0,2.0,2.0,2.0,0.0,0,0.3,0.33634239435195923,0.6636576056480408
492,de,secretly,adverb,s_______,heimlich,Sie buchte den Urlaub ganz geheim und ohne ihrer Familie etwas davon zu verraten.,0.613089472,8,7,0.875,2,2,0,1,2,3,1,1,0.5,8.0,0.0,1.0,0.0,0,0.3,0.2291938066482544,0.7708061933517456
493,de,diplomatically,adverb,d_____________,diplomatisch,Die beiden Staatsvertreter verhalten sich diplomatisch.,-1.002683653,14,13,0.9285714285714286,1,1,0,1,2,3,0,0,0.0,12.0,2.0,1.1666666666666667,0.0,0,0.3,0.030578672885894775,0.9694213271141052
494,de,bomb,noun,b___,Bombe,Die Wissenschaft hat die Atombombe erfunden.,4.323404651,4,3,0.75,5,3,1,2,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.008010447025299072,0.9919895529747009
495,de,lost,adjective,l___,sich verirrt haben,Wo sind wir? Wir haben uns verirrt.,1.067807419,4,3,0.75,21,9,1,4,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.3,0.10099190473556519,0.8990080952644348
496,de,stare,verb,s____,starren,Während des Unterrichts starrte sie immer wieder auf ihr Handy.,0.154619493,5,4,0.8,3,2,1,2,1,2,1,1,0.5,4.0,1.0,1.25,0.0,0,0.6,0.22319519519805908,0.7768048048019409
497,de,high,adjective,h___,hoch,Das höchste Gebäude dieser Stadt wurde vor zehn Jahren errichtet.,2.26497647,4,3,0.75,18,7,1,4,1,2,0,0,0.0,2.0,2.0,2.0,0.0,0,0.3,0.2230764627456665,0.7769235372543335
498,de,witch,noun,w____,Hexe,Die Hexe lockte die Kinder ins Pfefferkuchenhaus.,1.92247894,5,4,0.8,5,4,1,2,1,3,0,0,0.0,3.0,2.0,1.6666666666666667,0.0,0,0.3,0.8110058903694153,0.18899410963058472
499,de,down,adverb,d___,"hinunter, herunter",Man sitzt nicht auf dem Tisch. Komm sofort vom Tisch herunter!,3.311844815,4,3,0.75,26,6,1,5,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.23676395416259766,0.7632360458374023
500,de,smoked,adjective,s_____,geräuchert,Als Vorspeise servieren wir geräucherten Lachs mit frischen Kräutern und hausgemachter Mayonnaise.,0.326429399,6,5,0.8333333333333334,3,1,1,2,1,2,0,0,0.0,5.0,1.0,1.2,0.0,0,0.3,0.6152747273445129,0.38472527265548706
501,de,difference,noun,d_________,Unterschied,Es gibt große kulturelle Unterschiede zwischen den zwei Völkern.,1.255074541,10,9,0.9,5,5,0,1,2,2,1,1,0.5,7.0,3.0,1.4285714285714286,0.0,0,0.3,0.010100245475769043,0.989899754524231
502,de,peach,noun,p____,Pfirsich,Ich esse gerne Pfirsiche.,1.646529664,5,4,0.8,5,4,1,2,1,2,0,0,0.0,3.0,2.0,1.6666666666666667,0.0,0,0.3,0.8601847887039185,0.13981521129608154
503,de,found,verb,f____,etw gründen (nicht: set up),Die Firma wurde neu gegründet.,0.588853499,5,4,0.8,21,19,1,3,1,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.6,0.7068564891815186,0.29314351081848145
504,de,magician,noun,m_______,Magier,Sie möchte eines Tages als Magierin vor Publikum auftreten. ,0.284502794,8,7,0.875,2,2,0,1,0,0,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.12385362386703491,0.8761463761329651
505,de,root,noun,r___,Wurzel,"Eichenbäume bilden sehr tiefe Wurzeln aus, um sich mit Wasser und Nährstoffen zu versorgen.",1.456913793,4,3,0.75,14,8,1,2,0,0,1,1,0.5,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.7628220319747925,0.23717796802520752
506,de,bass,noun,b___,Bass,Mein Vater hat eine tiefe Stimme und singt Bass im Chor.,1.428122084,4,3,0.75,9,8,1,2,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.020718276500701904,0.9792817234992981
507,de,situation,noun,s________,Lage,Die Lage in Nordkorea ist derzeit wirklich ernst.,1.210937783,9,8,0.8888888888888888,5,5,0,1,0,0,0,0,0.0,8.0,1.0,1.125,0.0,0,0.3,0.24094194173812866,0.7590580582618713
508,de,atmospheric,adjective,a__________,atmosphärisch,Atmosphärische Schadstoffe beunruhigen die Ärzte.,-0.500629225,11,10,0.9090909090909091,1,1,0,1,2,3,1,1,0.5,10.0,1.0,1.1,0.0,0,0.3,0.07335484027862549,0.9266451597213745
509,de,species,noun,s______,Art,Es handelt sich dabei um eine vom Aussterben bedrohte Art.,0.079963226,7,6,0.8571428571428571,3,3,0,1,1,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.6789636015892029,0.3210363984107971
510,de,action,noun,a_____,Maßnahme,Es ist eine sofortige Maßnahme notwendig.,-1.106439405,6,5,0.8333333333333334,12,10,1,2,1,2,0,0,0.0,5.0,1.0,1.2,0.0,0,0.3,0.36552661657333374,0.6344733834266663
511,de,sentiment,noun,s________,Gedanke,"Der ursprüngliche Gedanke hinter der Reform war gut, aber die Umsetzung war sehr mangelhaft.",-3.335335218,9,8,0.8888888888888888,2,2,0,1,2,2,0,0,0.0,9.0,0.0,1.0,0.0,0,0.3,0.3135908842086792,0.6864091157913208
512,de,stand,verb,s____,stehen,"Wir mussten fast die ganze Reise über stehen, da der Zug so überfüllt war.",3.504497123,5,4,0.8,24,12,1,2,2,2,0,0,0.0,5.0,0.0,1.0,0.0,0,0.6,0.15509355068206787,0.8449064493179321
513,de,feature,verb,f______,"etw darstellen, zeigen",Das Bild stellt eine traumhafte Landschaft dar.,-2.755601968,7,6,0.8571428571428571,8,2,1,2,0,0,1,1,0.5,4.0,3.0,1.75,0.0,0,0.6,0.5534449219703674,0.44655507802963257
514,de,command,verb,c______,"leiten, den Oberbefehl über etw haben",Kommandant Müller hatte den Oberbefehl über die Fahrzeugkolonne.,-0.69973764,7,6,0.8571428571428571,12,5,1,2,2,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.6,0.4086949825286865,0.5913050174713135
515,de,circulation,noun,c__________,"Blutkreislauf, Kreislauf",Regelmäßiger Sport stabilisiert den Kreislauf.,-0.428978818,11,10,0.9090909090909091,6,6,0,1,1,2,1,1,0.5,10.0,1.0,1.1,0.0,0,0.3,0.49653488397598267,0.5034651160240173
516,de,wing,noun,w___,Flügel,Die Ente schien einen lahmen Flügel zu haben.,1.562546383,4,3,0.75,12,11,1,2,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.06675732135772705,0.933242678642273
517,de,cross,verb,c____,etw überqueren,Er überquerte die Straße.,2.725651964,5,4,0.8,16,8,1,3,2,2,1,1,0.5,4.0,1.0,1.25,0.0,0,0.6,0.4481939673423767,0.5518060326576233
518,de,price,noun,p____,Preis,"Gute Produkte haben oft einen höheren Wert. Das schlägt sich in dem Preis nieder, den man dafür bezahlen muss.",1.719264949,5,4,0.8,9,7,1,2,1,2,1,1,0.5,4.0,1.0,1.25,0.0,0,0.3,0.02902454137802124,0.9709754586219788
519,de,tend,verb,t___,neigen,"Bei Müdigkeit neigen wir dazu, mehr Fehler zu machen.",-0.111397101,4,3,0.75,3,3,0,1,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.6,0.5888609886169434,0.41113901138305664
520,de,pass,noun,p___,"Eintrittskarte, Passierschein",Ab hier brauchst du eine Eintrittskarte für das Festivalgelände.,0.002685327,4,3,0.75,43,17,1,3,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.40843725204467773,0.5915627479553223
521,de,rock,noun,r___,Felsen,Ein großer Felsen löste sich und donnerte auf die Straße.,1.523733927,4,3,0.75,9,7,1,2,1,2,1,1,0.5,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.43414729833602905,0.565852701663971
522,de,boutique,noun,b_______,"kleiner Laden, meist ein kleines Modegeschäft",Am Ende dieser Straße hat ein neues kleines Modegeschäft eröffnet.,1.101630215,8,7,0.875,1,1,0,1,0,0,0,0,0.0,5.0,3.0,1.6,0.0,0,0.3,0.2592465877532959,0.7407534122467041
523,de,insight,noun,i______,Einblick,Die Dokumentation gibt uns einen spannenden Einblick in das Familienleben der Promis.,-0.093698527,7,6,0.8571428571428571,4,4,0,1,2,3,0,0,0.0,5.0,2.0,1.4,0.0,0,0.3,0.1232646107673645,0.8767353892326355
524,de,visualization,noun,v____________,Veranschaulichung,Die Grafiken bieten die Veranschaulichung der verschiedenen Möglichkeiten.,-3.315358193,13,12,0.9230769230769231,1,1,0,1,0,0,0,0,0.0,12.0,1.0,1.0833333333333333,0.0,0,0.3,0.4315890669822693,0.5684109330177307
525,de,blog,noun,b___,Blog,Ich schreibe einen Blog.,4.047700425,4,3,0.75,2,1,1,2,1,2,0,0,0.0,,,,0.0,0,0.3,0.00289309024810791,0.9971069097518921
526,de,hopeless,adjective,h_______,hoffnungslos,"Ich gebe auf, die Situation ist hoffnungslos.",1.843409918,8,7,0.875,4,4,1,2,1,2,0,0,0.0,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.08185714483261108,0.9181428551673889
527,de,strange,adjective,s______,seltsame,Das ist eine wirklich seltsame Geschichte.,0.079847298,7,6,0.8571428571428571,3,3,1,2,2,3,1,1,0.5,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.07017910480499268,0.9298208951950073
528,de,tent,noun,t___,Zelt,Im Sommer schliefen die Kinder oft im Zelt.,0.781104468,4,3,0.75,3,2,1,2,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.3,0.4009149670600891,0.5990850329399109
529,de,suspend,verb,s______,jdn suspendieren,Sie wurde für eine Woche suspendiert.,1.073682593,7,6,0.8571428571428571,6,6,0,1,2,2,0,0,0.0,7.0,0.0,1.0,0.0,0,0.6,0.06398516893386841,0.9360148310661316
530,de,unicorn,noun,u______,Einhorn,Auch in den Harry-Potter-Büchern kommt ein Einhorn vor.,1.490950879,7,6,0.8571428571428571,1,1,0,1,1,2,1,1,0.5,8.0,0.0,0.875,0.0,0,0.3,0.6280835866928101,0.37191641330718994
531,de,mood,noun,m___,"Laune, Stimmung",Seine Laune ist heute nicht besonders gut.,1.140519088,4,3,0.75,3,3,0,1,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.1524144411087036,0.8475855588912964
532,de,cholesterol,noun,c__________,Cholesterin,Ihre Cholesterinwerte sind gut.,-1.929550818,11,10,0.9090909090909091,1,1,0,1,2,2,1,1,0.5,9.0,2.0,1.2222222222222223,0.0,0,0.3,0.4211023449897766,0.5788976550102234
533,de,introduce,verb,i________,jdn vorstellen,Darf ich dir Frau Müller vorstellen?,0.684462601,9,8,0.8888888888888888,10,10,0,1,1,3,1,1,0.5,8.0,1.0,1.125,0.0,0,0.6,0.34975916147232056,0.6502408385276794
534,de,explorer,noun,e_______,"Forscher, Entdecker  (nicht: researcher)",James Cook war ein britischer Entdecker.,-0.419747246,8,7,0.875,2,2,0,1,1,3,1,2,1.0,8.0,0.0,1.0,0.0,0,0.3,0.6282618641853333,0.37173813581466675
535,de,poor,adjective,p___,arm,In meiner Kindheit waren wir sehr arm und konnten uns kaum was leisten.,1.862112652,4,3,0.75,7,6,1,3,0,0,1,1,0.5,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.8692138195037842,0.13078618049621582
536,de,advertising,noun,a__________,Werbebranche,Er ist in der Werbebranche tätig.,-0.313491316,11,10,0.9090909090909091,4,2,1,2,3,2,1,1,0.5,9.0,2.0,1.2222222222222223,0.0,0,0.3,0.05878812074661255,0.9412118792533875
537,de,enthusiasm,noun,e_________,Begeisterung,Ihre Begeisterung für die Musik ist seit Jahren ungebrochen. ,-1.982525409,10,9,0.9,3,3,0,1,2,3,0,0,0.0,10.0,0.0,1.0,0.0,0,0.3,0.034512877464294434,0.9654871225357056
538,de,gain,verb,g___,gewinnen,"Die Praktikumsstelle bei dieser Firma half mir, praktische Fähigkeiten zu gewinnen.",0.399688571,4,3,0.75,13,9,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.6,0.27158403396606445,0.7284159660339355
539,de,remember,verb,r_______,sich erinnern,Gerade während der Feiertage erinnere ich mich an meine Kindheit.,1.54854982,8,7,0.875,8,8,0,1,1,2,1,2,1.0,7.0,1.0,1.1428571428571428,0.0,0,0.6,0.04811298847198486,0.9518870115280151
540,de,orthodox,adjective,o_______,"herkömmlich, üblich",Die herkömmliche Behandlung von Krebs ist nicht zufriedenstellend.,-6.21281704,8,7,0.875,3,3,0,1,1,3,1,1,0.5,8.0,0.0,1.0,0.0,0,0.3,0.5196707248687744,0.4803292751312256
541,de,opt,verb,o__,sich entscheiden,Die Menschen entscheiden sich jetzt eher für risikoärmere Veranlagungen.,-1.588132951,3,2,0.6666666666666666,1,1,0,1,1,2,0,0,0.0,3.0,0.0,1.0,0.0,0,0.6,0.37969332933425903,0.620306670665741
542,de,blindness,noun,b________,Blindheit,Er leidet an einer angeborenen Blindheit.,1.234773398,9,8,0.8888888888888888,1,1,0,1,3,3,0,0,0.0,8.0,1.0,1.125,0.0,0,0.3,0.029313743114471436,0.9706862568855286
543,de,manager,noun,m______,"Geschäftsführer, Leiter",Die Geschäftsführerin war zwei Wochen im Urlaub. ,0.362868222,7,6,0.8571428571428571,2,2,0,1,0,0,1,1,0.5,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.2352578043937683,0.7647421956062317
544,de,special,adjective,s______,besondere,Das Gerät wurde völlig überarbeitet und hat viele besondere Funktionen.,2.224530635,7,6,0.8571428571428571,10,7,1,2,1,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.020741164684295654,0.9792588353157043
545,de,round,verb,r____,runden,"Sie rundet die Zahlen auf, um die Rechnung zu vereinfachen.",2.320804572,5,4,0.8,25,7,1,5,1,2,1,1,0.5,4.0,1.0,1.25,0.0,0,0.6,0.11637204885482788,0.8836279511451721
546,de,fence,noun,f____,"Zaun, Hag",Das Haus ist von einem Zaun umgeben.,0.746040435,5,4,0.8,7,2,1,2,1,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.3,0.8327887654304504,0.16721123456954956
547,de,challenge,noun,c________,Herausforderung,Mein Job langweilt mich total. Ich brauche unbedingt eine neue Herausforderung.,-0.027199869,9,8,0.8888888888888888,9,5,1,2,3,2,0,0,0.0,6.0,3.0,1.5,0.0,0,0.3,0.002918541431427002,0.997081458568573
548,de,collector,noun,c________,"Kassierer, Schaffner, Gebühreneintreiber, Steuereintreiber",Der Kassierer sammelte das Geld ein.,-4.465123973,9,8,0.8888888888888888,4,4,0,1,2,2,1,1,0.5,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.597564697265625,0.402435302734375
549,de,trick,noun,t____,List,"Er musste zu einer List greifen, um sie abzulenken.",-0.361391064,5,4,0.8,8,7,1,2,2,2,1,1,0.5,4.0,1.0,1.25,0.0,0,0.3,0.565496027469635,0.434503972530365
550,de,insufficient,adjective,i___________,"ungenügend, unzureichend",Unzureichende Finanzierungsmittel bedeuten den Untergang des Projekts.,-1.501259716,12,11,0.9166666666666666,1,1,0,1,3,2,0,0,0.0,10.0,2.0,1.2,0.0,0,0.3,0.1970033049583435,0.8029966950416565
551,de,moderate,adjective,m_______,mittlerer,Die Suppe sollte auf mittlerer Hitze aufgewärmt werden.,-3.706230869,8,7,0.875,10,3,1,4,0,0,1,1,0.5,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.35307061672210693,0.6469293832778931
552,de,choke,verb,c____,ersticken,Ich bin an einer Fischgräte fast erstickt.,-1.533071141,5,4,0.8,16,14,1,2,1,2,0,0,0.0,3.0,2.0,1.6666666666666667,0.0,0,0.6,0.38696902990341187,0.6130309700965881
553,de,nervously,adverb,n________,"nervös, aufgeregt",Er spricht nervös vor den Leuten.,0.501105832,9,8,0.8888888888888888,2,2,0,1,2,3,1,1,0.5,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.16139477491378784,0.8386052250862122
554,de,cloudy,adjective,c_____,wolkig,Es ist wolkig. Wahrscheinlich wird es bald regnen.,2.269986903,6,5,0.8333333333333334,3,3,1,2,2,2,0,0,0.0,5.0,1.0,1.2,0.0,0,0.3,0.5285574197769165,0.4714425802230835
555,de,killing,noun,k______,"Tötung, Töten",Das Töten nimmt kein Ende.,1.844202938,7,6,0.8571428571428571,19,3,1,3,2,2,0,0,0.0,5.0,2.0,1.4,0.0,0,0.3,0.10626846551895142,0.8937315344810486
556,de,burn,verb,b___,"brennen, abbrennen, verbrennen",Ein kleines Lagerfeuer brennt im Garten.,2.908352179,4,3,0.75,20,15,1,2,1,2,1,1,0.5,3.0,1.0,1.3333333333333333,0.0,0,0.6,0.2524852752685547,0.7475147247314453
557,de,conference,noun,c_________,"Tagung, Konferenz",Die jährliche Ärztekonferenz findet diesmal in Berlin statt. ,1.467311623,10,9,0.9,3,3,0,1,2,2,1,1,0.5,8.0,2.0,1.25,0.0,0,0.3,0.07215815782546997,0.92784184217453
558,de,mentally,adverb,m_______,geistig,"Ich zweifle daran, ob er geistig gesund ist.",0.483345999,8,7,0.875,1,1,0,1,2,3,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.4255894422531128,0.5744105577468872
559,de,spread,verb,s_____,ausbreiten,Aufgrund der Trockenheit und des Windes konnte sich das Feuer sehr schnell ausbreiten.,-0.145223062,6,5,0.8333333333333334,23,10,1,3,1,3,1,1,0.5,5.0,1.0,1.2,0.0,0,0.6,0.23188185691833496,0.768118143081665
560,de,obligation,noun,o_________,"Verpflichtung, Pflicht","Es ist unsere Pflicht, zu helfen. ",-0.621092563,10,9,0.9,5,5,0,1,1,2,0,0,0.0,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.14374291896820068,0.8562570810317993
561,de,sprint,noun,s_____,Sprint,Sie konnte das Rennen schließlich mit einem letzten Sprint gegen Ende gewinnen.,1.75789118,6,5,0.8333333333333334,2,1,1,2,2,3,1,1,0.5,6.0,0.0,1.0,0.0,0,0.3,0.06884115934371948,0.9311588406562805
562,de,abstract,adjective,a_______,abstrakt,Ich mag abstrakte Kunst.,1.604998509,8,7,0.875,9,3,1,4,2,4,1,1,0.5,8.0,0.0,1.0,0.0,0,0.3,0.013489723205566406,0.9865102767944336
563,de,exclusively,adverb,e__________,ausschließlich,Dieses Fitnessstudio ist ausschließlich für Frauen.,-1.276992585,11,10,0.9090909090909091,1,1,0,1,2,3,0,0,0.0,11.0,0.0,1.0,0.0,0,0.3,0.15986144542694092,0.8401385545730591
564,de,nervous,adjective,n______,"nervös, aufgeregt",Ich bin nervös vor jedem Auftritt.,1.622884808,7,6,0.8571428571428571,5,5,1,2,1,2,1,1,0.5,5.0,2.0,1.4,0.0,0,0.3,0.1617335081100464,0.8382664918899536
565,de,overwhelm,verb,o________,jdn überwältigen,Wir sind vor Freude überwältigt.,-1.200120425,9,8,0.8888888888888888,4,4,0,1,2,3,1,1,0.5,7.0,2.0,1.2857142857142858,0.0,0,0.6,0.2811177968978882,0.7188822031021118
566,de,undisciplined,adjective,u____________,undiszipliniert,Eine etwas undisziplinierte Schülergruppe zog an ihnen vorbei.,-0.651349129,13,12,0.9230769230769231,3,3,0,1,3,2,0,0,0.0,11.0,2.0,1.1818181818181819,0.0,0,0.3,0.11915874481201172,0.8808412551879883
567,de,spreading,adjective,s________,sich verbreitend,Sich schnell verbreitende Unzufriedenheit und Gerüchte gehen in der Belegschaft um.,-0.918878103,9,8,0.8888888888888888,13,0,1,2,2,3,1,1,0.5,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.29022037982940674,0.7097796201705933
568,de,loud,adjective,l___,laut,Sie hört laute Musik.,3.213680032,4,3,0.75,4,3,1,3,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.5098909139633179,0.49010908603668213
569,de,tasty,adjective,t____,lecker,Ich mache uns schnell einen leckeren Salat.,0.400549256,5,4,0.8,1,1,0,1,1,3,0,0,0.0,5.0,0.0,1.0,0.0,0,0.3,0.7004246711730957,0.2995753288269043
570,de,enlist,verb,e_____,"sich melden, in die Armee eintreten","Als er in die Armee eintrat, schnitt er sich die Haare ganz kurz.",-3.988644256,6,5,0.8333333333333334,3,3,0,1,2,2,0,0,0.0,6.0,0.0,1.0,0.0,0,0.6,0.1940249800682068,0.8059750199317932
571,de,contracted,adjective,c_________,zusammengezogen,Der zusammengezogene Muskel fühlt sich hart an.,-0.911157866,10,9,0.9,10,1,1,2,2,3,1,1,0.5,10.0,0.0,1.0,0.0,0,0.3,0.5207560062408447,0.4792439937591553
572,de,integrity,noun,i________,Integrität,Sie ist für ihre Ehrlichkeit und ihre Integrität bekannt.,-0.235184587,9,8,0.8888888888888888,2,2,0,1,3,2,1,1,0.5,9.0,0.0,1.0,0.0,0,0.3,0.0054929256439208984,0.9945070743560791
573,de,investigator,noun,i___________,Ermittler,Die Ermittler sind auf eine wichtige Spur gestoßen.,-0.553759618,12,11,0.9166666666666666,3,3,0,1,2,2,1,1,0.5,11.0,1.0,1.0909090909090908,0.0,0,0.3,0.3914787769317627,0.6085212230682373
574,de,penguin,noun,p______,Pinguin,In diesem Zoo leben viele Pinguine.,0.260243835,7,6,0.8571428571428571,1,1,0,1,1,2,0,0,0.0,7.0,0.0,1.0,0.0,0,0.3,0.0762176513671875,0.9237823486328125
